ASV_ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
724b4d62d8e4d1c7d757aa626cb5af6d	0	0	0	0	0	53	0	0	0	0	0
fda0d44355f3077684256d34aea81840	0	0	0	0	0	0	0	0	0	22	31
2f91284dbfcab55d0a50a383b1824e64	52	0	0	0	0	0	0	0	0	0	0
0296cd56274aa9eb9841a32ab3181aff	31	21	0	0	0	0	0	0	0	0	0
5b464d5f06197f5bf488f3198a65b6f8	0	0	0	52	0	0	0	0	0	0	0
4d8181d23bc097fcfac2c44a395d8e15	0	0	0	13	0	12	19	3	3	2	0
aa6b37e2f2f26e8639912300c2c97a21	0	0	0	13	0	13	26	0	0	0	0
f32fc6b50ddb581e100770cfe0360a1f	0	0	0	2	0	0	0	13	19	10	8
9d9530de41e21a72fe518b10c433ef02	0	0	0	0	0	0	0	15	13	6	18
b11e0cb7ab471857f6147cf56e8f3a00	0	0	0	0	0	0	0	14	14	15	9
6b6625a0a081d73a49240b9d8d0d2c83	0	0	0	0	0	0	0	14	16	12	10
d8288063834f949092c37ad63c6dccf5	0	0	0	0	0	0	0	0	52	0	0
84b39b209ce1dc5cc9a236906c4dde22	44	0	7	0	0	0	0	0	0	0	0
f2e073fc7214f48b40398a9ab978fbed	30	12	9	0	0	0	0	0	0	0	0
31777329e8ae75839a1a3efc4ca77278	0	18	33	0	0	0	0	0	0	0	0
08dee7bc6a4ebb6dadc82f36aae56b89	0	12	0	0	21	18	0	0	0	0	0
68969e116d5a65cd9b8f17972fbd4bd8	0	0	51	0	0	0	0	0	0	0	0
9a24c7f9c04dadec924d709911020829	0	0	0	36	0	15	0	0	0	0	0
94cbf429779c4143fff60e67bf5162af	0	0	0	32	0	19	0	0	0	0	0
ca8210d8f65ebb673f9b3abcfb9b87b7	0	0	0	5	5	4	0	16	0	21	0
4cbd5044d410e99ad6acce5474293059	0	0	0	0	23	28	0	0	0	0	0
21d1444b232eaa445591dd1207cb7792	0	0	0	0	0	0	0	18	14	7	12
0b0da17c4200270a11d08d6d97668007	0	0	0	0	0	0	0	15	7	22	7
a84fd4d9a594c105b2a4e34f3285f2bf	0	0	50	0	0	0	0	0	0	0	0
0542de1ec63f8cd36379311f61fef6d9	0	0	0	14	0	0	0	13	0	0	23
749d4437d286ab8be6eac3da524a5a68	0	0	0	9	7	21	13	0	0	0	0
bdfe4702625e0658154001ce1c48c6b1	0	0	0	0	0	0	0	50	0	0	0
a49f24a58cfc71a7c454e47351ae3da9	0	0	0	0	0	0	0	17	19	14	0
4a1102c1a8b842662206bb18ac5832e7	36	13	0	0	0	0	0	0	0	0	0
636ffe4ce87f57ff299a0b5ccf0ae912	26	6	17	0	0	0	0	0	0	0	0
36637b5c7d18a8d28db3a5df43fabb6a	19	10	0	0	0	0	0	11	0	9	0
2c931095660ef34c315bce560fc34108	17	0	0	32	0	0	0	0	0	0	0
0beb0ad0a745da15fe36180891ba2987	7	5	19	0	0	10	0	0	4	0	4
e0aec724934f3c197eba59e5a8ebd07f	0	0	0	49	0	0	0	0	0	0	0
9d695b2e56f6674024628a432d545725	0	0	0	19	0	12	18	0	0	0	0
22163299945cafcba814e46d0e5417ac	0	0	0	18	0	19	12	0	0	0	0
ceb28a97df13acc04fa35a651d61f503	0	0	0	0	49	0	0	0	0	0	0
493b8a86858e8573eb0f85a77879ff12	0	0	0	0	0	27	11	0	0	8	3
f95b00bf055acb4cc97b2ac5ec065046	0	0	0	0	0	0	0	0	49	0	0
e0e3327c85c46cc5ab9f1953252f7759	33	0	0	0	0	0	0	0	0	15	0
c6d33e84b7bf5d9c9bcdb7e24651e8c3	0	17	31	0	0	0	0	0	0	0	0
33935b25fe6b78fd07011f749673778f	0	0	48	0	0	0	0	0	0	0	0
cb930ff132b1162988f04c75f4e7c495	0	0	29	0	13	0	0	0	0	6	0
05ade40379a28115197c506a7b119fc1	0	0	0	22	0	13	13	0	0	0	0
01a5d70fc306d62810a9efa6c8181730	0	0	0	20	0	0	9	7	7	5	0
862b00fdd49e10d9380c4d467be3d979	0	0	0	16	0	32	0	0	0	0	0
d52e44e895f6a455fb2f140fe891c237	0	0	0	15	21	12	0	0	0	0	0
c083126a6bc2e81b330697d8f0b8b89d	0	0	0	7	0	11	13	0	17	0	0
e09ba7e2f33afae54ff836a94d0a73b9	0	0	0	7	3	9	0	6	14	0	9
9f588adbffd75f357e34411fac97d074	0	0	0	0	0	48	0	0	0	0	0
4874082924097bc31146ba9338ffe7b3	0	0	0	0	0	0	48	0	0	0	0
226c3e447fa9cbe4a940d0789b45b0c6	0	0	0	0	0	0	0	48	0	0	0
db3768ef456c7b345e07147edbec371f	0	0	0	0	0	0	0	16	13	10	9
e468551de2ad00d79a9dff1c29a2378e	0	0	0	0	0	0	0	11	0	13	24
f04140ce342cdae6a1a5d46b97bc80eb	47	0	0	0	0	0	0	0	0	0	0
1c62a20ec85d2fbabe662a4566e4a167	30	0	17	0	0	0	0	0	0	0	0
a971b603851d105d2d0d1bead5d71c91	27	20	0	0	0	0	0	0	0	0	0
df12ae328e58937ec44578c1fbd906e9	20	0	27	0	0	0	0	0	0	0	0
549f640a69dd6fa475072ed97327773a	19	20	0	0	8	0	0	0	0	0	0
4bace636d45d95e9cc702a0492414e16	0	0	0	28	0	19	0	0	0	0	0
17153f0f541cf44fcf942401c589cbab	0	0	0	24	0	23	0	0	0	0	0
a78fce24a47cf192508b1c24ec699005	0	0	0	0	47	0	0	0	0	0	0
8ca03755994bebfdae45dc8830a6e9a3	0	0	0	0	0	47	0	0	0	0	0
50a04cf34a38e260c011e642932a91e8	0	0	0	0	0	25	22	0	0	0	0
66044c73e1151c4d0f61c1cae28081ca	0	0	0	0	0	0	47	0	0	0	0
575c618104033695e0515a2a540b1e3d	0	0	0	0	0	0	0	24	0	23	0
a3f40c6a030fd492373f46d1f5229974	0	0	0	0	0	0	0	24	11	0	12
cdd5a4c692f908250fdb2ee66309e0fa	0	0	0	0	0	0	0	20	11	0	16
b16d65321bda99e837f8788b6259be4c	18	22	6	0	0	0	0	0	0	0	0
4a8c07d60375b91d915aecc9162f0725	15	0	31	0	0	0	0	0	0	0	0
b75ab480c29a8bf346d0600ecb4f3f01	0	0	0	6	40	0	0	0	0	0	0
d06e3db1d578c3d83dcdd40c9ed33128	0	0	0	0	0	0	0	13	12	14	7
14952ab328aac9e60dabc30ad4217880	0	0	0	11	3	12	19	0	0	0	0
707753f58e46564ddbfdcf4d893dbc10	0	0	0	5	0	0	0	13	6	8	13
2d686d0d39a58f7614ae624e021e5283	0	0	0	0	0	0	0	23	7	8	7
915198054c53c95fcd8f713b06a88e6d	0	0	0	0	0	0	0	7	14	13	11
826cc9548b90ebaedfd5ec862ad10332	0	0	0	0	0	0	0	0	0	25	20
5147819cd46aa8e78758cf81e183614b	18	15	11	0	0	0	0	0	0	0	0
d99473825650218998ce2afe51783f0c	0	44	0	0	0	0	0	0	0	0	0
c7f923717d12adf65d191337d9c793a1	0	28	16	0	0	0	0	0	0	0	0
06d6cfcbf235611697475c3fc9d19132	0	0	0	34	0	0	10	0	0	0	0
55cd03722c7b31635e7e0a9be9d2ec5f	0	0	0	32	0	0	12	0	0	0	0
4206fb59c224f4806702ac46e0ad4aa7	0	0	0	19	0	25	0	0	0	0	0
6d12cabf94afcbdcb230d5df423c2608	0	0	0	17	0	17	10	0	0	0	0
2703608e9dd97956bf9208f91fe1c796	0	0	0	11	12	21	0	0	0	0	0
c593e3ba60dfec13a733625657104f5b	0	0	0	10	0	14	20	0	0	0	0
ccef78fb3b8261eb7707f86a0492a7db	0	0	0	6	0	0	0	14	12	6	6
80cf51af22083215f652ab89e3331ebc	0	0	0	0	44	0	0	0	0	0	0
efd02f8d603546d463599ce559c705aa	0	0	0	0	0	44	0	0	0	0	0
6f7b5106826f8962026b580491e1a538	43	0	0	0	0	0	0	0	0	0	0
aa0cda289c7183e648f6c111b6be1c48	43	0	0	0	0	0	0	0	0	0	0
dedefee6c97becafde28aec81839d2df	23	0	20	0	0	0	0	0	0	0	0
1caf9863df8bd3d6fab7a603c63da513	18	10	4	11	0	0	0	0	0	0	0
c3666408edf85e55f12c595d7b4152c7	0	15	21	0	7	0	0	0	0	0	0
d04dde5692733a884274b039df7dffe8	0	0	43	0	0	0	0	0	0	0	0
f6b70b39617eb8fd40449406858e35f4	0	0	0	43	0	0	0	0	0	0	0
95ca1d87689e2a087846194f76cf4c27	0	0	0	28	0	15	0	0	0	0	0
a34b94af331d29b0f146a7426ed47867	0	0	0	0	20	12	11	0	0	0	0
7216b65d9f67197107c0f5d8d80a6f9a	0	0	0	0	0	10	33	0	0	0	0
c9e6bb2a07c12d7d613905d9fc3fd866	0	0	0	0	0	4	6	16	0	9	8
8e850dacd23e847ccb4f455c66015ba5	0	0	0	0	0	0	0	19	6	8	10
921be97d29cd6c5a023d2603e36d8b49	0	0	0	0	0	0	0	10	16	17	0
4aa30e7e20d9e44afd12f896897e887a	0	0	0	0	0	0	0	0	0	43	0
4105272435f4c6063ed49f8f89e9b93b	42	0	0	0	0	0	0	0	0	0	0
3479b26deefcfa5d4a53e290f4ef5552	42	0	0	0	0	0	0	0	0	0	0
b239a616a3eccc0c0a3836840bc34e11	33	0	9	0	0	0	0	0	0	0	0
b2c6211c01493a413ed3b3b70b933cc9	28	0	0	14	0	0	0	0	0	0	0
68eb92267ff09e9152d88bf65db30dfe	16	0	26	0	0	0	0	0	0	0	0
69727dd0dc2b3b8f52d2561c30bf0dc8	7	0	7	0	0	0	0	0	28	0	0
f02426b1240c3555eecf140fe76195a3	0	0	0	30	0	0	12	0	0	0	0
60799938c55d4d87efb9a8d746565319	0	0	0	17	0	14	11	0	0	0	0
13502f8c5b6f38c215a4da7bc269a493	0	0	0	10	8	13	11	0	0	0	0
8ba6999852c97023cc4c8138ec6b17f7	0	0	0	8	0	0	30	0	4	0	0
b616647f7c51bbc90c955c60b3549e15	0	0	0	5	0	0	0	9	9	10	9
c0d94faa872a5aa4dcae1b27a544f836	0	0	0	0	42	0	0	0	0	0	0
ae0c0c2b654bc76c3b5686f70d83b57a	0	0	0	0	7	21	0	0	4	6	4
f82a904b1cf58f94671b412c39a50cfc	0	0	0	0	0	0	0	22	7	13	0
69e5e0f55c4b8d5729a83cd42367eed4	0	0	0	0	0	0	0	13	5	9	15
660684d871cc695931151106977b5a1e	0	0	0	0	0	0	0	0	0	42	0
f2a7af4c371c16d6f72c82067a88bc38	15	16	10	0	0	0	0	0	0	0	0
4a3e882675351671d13c108c4de99e27	13	0	28	0	0	0	0	0	0	0	0
9ecf2956da5d5b42db93f6ca11a798c9	5	0	0	0	36	0	0	0	0	0	0
282950a97e4667fe46c55b46e06875b8	0	22	19	0	0	0	0	0	0	0	0
d3b9a281fc5447b5685df927ec6d0808	0	0	41	0	0	0	0	0	0	0	0
1dbd57508ca9ddee48bf521c19638e62	0	0	0	41	0	0	0	0	0	0	0
614a2b1c83d7f78636105738e7ba3359	0	0	0	20	0	10	11	0	0	0	0
c0ed97d55c232cd0de462ec1ebe9f2c0	0	0	0	0	5	0	0	5	7	6	18
b9b67f3d45749869ce5e751a93202a3b	0	0	0	0	0	0	0	20	8	0	13
3b66b4e57b4f641b9e5473648dad6178	0	0	0	0	0	0	0	14	12	9	6
d1cebbf9d034db8cec11e80a9d93c504	0	0	0	0	0	0	0	9	21	4	7
f5ec4dd8d6c091cfce02ad6ea4e945fc	0	0	0	0	0	0	0	9	8	11	13
192d690074e386f8140fb6f5f9376f59	0	0	0	0	0	0	0	7	18	6	10
186e6a92d761c576b6ef1fdb06df5b1b	26	0	14	0	0	0	0	0	0	0	0
27402f37bf7392445d8399fe212f6554	20	0	20	0	0	0	0	0	0	0	0
a32afc7baf2f00a554397ed76657e9c8	9	0	8	0	0	0	0	7	9	3	4
dd864c7e05af4fc9cb5f45674ea8c68f	9	14	17	0	0	0	0	0	0	0	0
8893e7c78cbcbfbbc6eb2032ffa731b1	0	0	40	0	0	0	0	0	0	0	0
1150c9d95204c726ffbd03be3cbbc68f	0	0	40	0	0	0	0	0	0	0	0
f1066da4994cf05ae48bda429fa8c822	0	0	0	25	0	15	0	0	0	0	0
fea7b5d97257d1fa5ab21840a1a2c432	0	0	0	17	8	0	15	0	0	0	0
8444c01650c9fe2cdff0c5bd2121370e	0	0	0	0	18	6	16	0	0	0	0
f77cd7fca98e721ff68a4dda1de4fd26	0	0	0	0	0	40	0	0	0	0	0
33a1796af8fdd6a219abf016fcc846c6	0	0	0	0	0	40	0	0	0	0	0
bb2d70fa41a8c60cf512d856bed09a1e	0	0	0	0	0	23	17	0	0	0	0
36233ba9d506c89df08d0f78f8b67faf	0	0	0	0	0	0	40	0	0	0	0
69e52550c05db441edc70c98d648348c	0	0	0	0	0	0	7	0	0	0	33
74df087b661f912c6c9b4d7a2fbd9c95	0	0	0	0	0	0	0	13	0	15	12
499f824f92c05bcddebe9fbc836f58fb	0	0	0	0	0	0	0	0	40	0	0
682fd02849e1044cee6c5f27f0dcad4a	39	0	0	0	0	0	0	0	0	0	0
444ee81251976b0bca73499e478046d8	10	29	0	0	0	0	0	0	0	0	0
4936e60edeafa1f84f8d25e55085364a	6	14	19	0	0	0	0	0	0	0	0
28e86bdb86aa053c8aaad14a53b728c6	0	39	0	0	0	0	0	0	0	0	0
0f9e43d5eaf7eee1936d95df16e05196	0	0	39	0	0	0	0	0	0	0	0
059f1c33f9bcf52f40f64b6fb1066a0f	0	0	39	0	0	0	0	0	0	0	0
40d52e1282e064677123a29984b87cbe	0	0	39	0	0	0	0	0	0	0	0
52564ae5ec20d9f1c6b4f5c73dc80297	0	0	0	26	0	0	13	0	0	0	0
57ea183d008d4f39f13b2ad509097815	0	0	0	0	0	39	0	0	0	0	0
9c5f6e73ff6394b5bdb1c6d1ff48a008	0	0	0	0	0	0	0	11	8	7	13
b5acc8401d2f972938ef07298b68830a	23	10	0	0	0	0	0	0	0	5	0
40391517f739ffab9056da4cb2d8ad0d	21	0	17	0	0	0	0	0	0	0	0
c6b4aa7a763391c5f23dc908db15f24b	17	11	10	0	0	0	0	0	0	0	0
ab22ebbd41f89848e2202a3f4dec39bd	15	0	23	0	0	0	0	0	0	0	0
772b998a5af48513484fb4b1a6377624	0	0	38	0	0	0	0	0	0	0	0
56e7c36ccd614cfcd6b60c022504c36b	0	0	0	38	0	0	0	0	0	0	0
7692ca06309c0f24ff6b442dced6deb9	0	0	0	19	0	7	12	0	0	0	0
1e848e217f763c51f2d095510c857fce	0	0	0	10	0	7	0	5	8	0	8
fae02104060434bf9480ba4f0d5abe37	0	0	0	0	26	12	0	0	0	0	0
c1df5d2eb382bdd2e912bc60cbd651e6	0	0	0	0	18	20	0	0	0	0	0
1184fd582c71aa22b0614c61a02a64d4	0	0	0	0	0	21	17	0	0	0	0
16e9115d9a98dd01d43ead9ea62c74e2	0	0	0	0	0	0	0	11	0	0	27
6b2aeff957660c98fe2a688ced2b79ec	0	0	0	0	0	0	0	11	7	20	0
a4dc6735d26ee9811e8627fecf3c9028	0	0	0	0	0	0	0	8	10	10	10
c07affa20612c4ce632d621dd918949d	0	0	0	0	0	0	0	8	11	8	11
b8c4b312aad22a8a69241cd1f3e5db06	0	0	0	0	0	0	0	0	27	0	11
b672d9c78eb8fbaa68450b2531320f06	24	6	7	0	0	0	0	0	0	0	0
cf901a3877b389f86187af66dc56cb78	20	0	17	0	0	0	0	0	0	0	0
d8e10a0e7a850b14513ad8a543ab5229	19	0	5	0	13	0	0	0	0	0	0
0a342f733c87816b6250863fdfbbc42d	15	0	13	0	9	0	0	0	0	0	0
536a1a4f11d204487fad57ac236850ee	11	11	15	0	0	0	0	0	0	0	0
1e246b820db5a7b24e76a8da38ba6c02	0	37	0	0	0	0	0	0	0	0	0
87919b8ed08ec2f54e8fde33057204c8	0	0	0	37	0	0	0	0	0	0	0
c079ffaa3a96ec506df6913cd92c032c	0	0	0	15	0	11	11	0	0	0	0
c90153018805d22a8283b06ab9ffde29	0	0	0	8	0	14	15	0	0	0	0
3bf2060babb131870d07f32b8c7e34e2	0	0	0	0	0	13	24	0	0	0	0
50041a29ec0f793218b7495620e33d0b	0	0	0	0	0	0	0	15	9	13	0
c05d495a184abce9a775adca405d7dbd	36	0	0	0	0	0	0	0	0	0	0
4c3cb278e2101a7cfa80f55434b1d53b	23	13	0	0	0	0	0	0	0	0	0
16d18906393549f1c11204d4eed7db05	22	0	0	0	14	0	0	0	0	0	0
38293cf4bf32c8a32a8815a18e61fab9	22	14	0	0	0	0	0	0	0	0	0
36539290531fa37b8d908615f1ef463c	22	14	0	0	0	0	0	0	0	0	0
0cb678991800d1ae610ed09d5ae0a944	17	0	19	0	0	0	0	0	0	0	0
6d0374f6ded9506939523a6d58caca18	11	11	14	0	0	0	0	0	0	0	0
302eeecb75a92cf5344f0b717659d954	0	0	36	0	0	0	0	0	0	0	0
2079d8767707dbf513cb3a68c45fd288	0	0	36	0	0	0	0	0	0	0	0
0e20ec8e540bf66e7c1e68cf181027ea	0	0	36	0	0	0	0	0	0	0	0
73fc7bff1f9b51576253830f32342cad	0	0	36	0	0	0	0	0	0	0	0
529e3af1aabb9de0ed381568ea1bb0a9	0	0	0	29	0	3	4	0	0	0	0
4924ad0ca052a84c71ee62e03cd02f32	0	0	0	18	0	13	5	0	0	0	0
37d60a54ed2bdf31335f7c8cfe98cea5	0	0	0	13	16	0	7	0	0	0	0
e636807967dd230cff65a70011db72b8	0	0	0	0	21	0	15	0	0	0	0
ef00df92d978cc262fbd0d5535102c36	0	0	0	0	0	16	20	0	0	0	0
c1bde2fb63acf305748ec1f0166f2b7d	0	0	0	0	0	14	0	22	0	0	0
705527208e9df3c122d302b221e124cf	0	0	0	0	0	0	0	0	9	14	13
07545af36e5525c5ff2e485350572072	35	0	0	0	0	0	0	0	0	0	0
0825e045613d279052bb6d899c591c23	0	35	0	0	0	0	0	0	0	0	0
43d9c99d897e2a892cdb01002a30bb5a	0	0	35	0	0	0	0	0	0	0	0
f58ae678b470a604aa596a7f9a4bf2d2	0	0	16	3	0	8	8	0	0	0	0
8983fc1ec6f1d9b182842363d3a02d7c	0	0	0	35	0	0	0	0	0	0	0
389ac133097cf1ff47b98bef8c851107	0	0	0	18	0	17	0	0	0	0	0
6ea025f54d559062802aa6f60cffa167	0	0	0	13	7	0	15	0	0	0	0
d4115f8d85f77137dcf8c8365d6d125b	0	0	0	0	0	12	23	0	0	0	0
2e0004362c6d0d235472ce2c8f4413a1	0	0	0	0	0	0	0	35	0	0	0
2424d1073406a8c7503436f669917775	0	0	0	0	0	0	0	0	35	0	0
4e5d3c013c1c6e5777c62e7dc327b6bc	0	0	0	0	0	0	0	0	25	0	10
ee44385c40b15b5f9ee405f78df233b6	0	0	0	0	0	0	0	0	0	0	35
7e9524612cbab36fb4603a333f7f5046	34	0	0	0	0	0	0	0	0	0	0
aed57a40dff5e3a6f8a3744fbec3401f	17	0	17	0	0	0	0	0	0	0	0
3f73c688fa7f0106f5f44e2cc8bbf665	4	0	5	9	0	10	6	0	0	0	0
395a278ceb42f44f9cf04ac028f813f9	0	34	0	0	0	0	0	0	0	0	0
9e03e43301a46ba4019f123d1fe3010c	0	34	0	0	0	0	0	0	0	0	0
43350bc03aa244c749012cdcc14846b0	0	0	0	19	0	15	0	0	0	0	0
3b154d56eaa3d2eb203e293b2333e404	0	0	0	10	15	9	0	0	0	0	0
6a25af261168c9cbd4474cb71ceeca35	0	0	0	9	0	25	0	0	0	0	0
a517260427002e2df87979c058d72c33	0	0	0	0	0	34	0	0	0	0	0
3d7cdfa61501b9b65cd9e47e4871a38e	0	0	0	0	0	0	34	0	0	0	0
6945ae5a5363a7595a1efae102c490a3	0	0	0	0	0	0	0	0	6	12	16
ec2f36739d090db1165d54d6db40b6f5	18	0	15	0	0	0	0	0	0	0	0
6eab490834a3f9e63a530a50888f95b1	10	5	0	0	0	4	0	0	0	8	6
26409395fcd703ea1cf71688b7a3be97	0	33	0	0	0	0	0	0	0	0	0
a68ecd825ff62abc410565ce5fd88ebd	0	0	0	33	0	0	0	0	0	0	0
80d70f6b39d918bfdc86a426d8714e27	0	0	0	0	33	0	0	0	0	0	0
d799cd0f485dfccdafdbb962cf765000	0	0	0	0	33	0	0	0	0	0	0
ee74f92f755c2384fa27f7bad7ceee9d	0	0	0	0	33	0	0	0	0	0	0
0a1123878dae49680647c7fb7bdb1cb4	0	0	0	0	0	0	0	14	10	0	9
f88c2a19f27bea3ea46259b297fd9cf8	32	0	0	0	0	0	0	0	0	0	0
79695b77a3d43e383b8160b2dfaa6a96	32	0	0	0	0	0	0	0	0	0	0
afeb79660085bf86627d925f4ac8e22e	13	0	19	0	0	0	0	0	0	0	0
e92b4b24d202ef224fd153ea24e899e6	7	0	25	0	0	0	0	0	0	0	0
766637dc9466046eaf4f5ebe9157d77e	3	16	13	0	0	0	0	0	0	0	0
26d12027d55f686ac9633645734b7cb7	1	4	0	0	0	0	0	0	0	18	9
cd24d5c047d00da51d270d7611905a75	0	0	32	0	0	0	0	0	0	0	0
8ff47e74f5c4bb3b09e342856f277472	0	0	32	0	0	0	0	0	0	0	0
541c576f7f870fbb82ba5ca5e8cae704	0	0	0	32	0	0	0	0	0	0	0
96fef5981cfeaa79372b9673032c6fad	0	0	0	19	0	7	6	0	0	0	0
fdb4cbb58e5541ad267aa59f8cf5e1f0	0	0	0	15	0	17	0	0	0	0	0
ba9e82c6bd95e98a0c8ce613cb93e862	0	0	0	8	0	11	13	0	0	0	0
73933f62da51112879198598ae4a323e	0	0	0	7	0	0	0	0	12	0	13
cdfbfc6767ce006540fd7830394cd2ff	0	0	0	0	32	0	0	0	0	0	0
1ab7e18cf2511e483a89e964202199d0	0	0	0	0	32	0	0	0	0	0	0
069253573c28483e10d3ec860f78e816	0	0	0	0	0	0	0	12	0	20	0
3f708252e40561c48328ee1b94304940	0	0	0	0	0	0	0	12	16	0	4
3c988604692a05ffb2d2d84d66c7de1b	0	0	0	0	0	0	0	12	0	9	11
996e00fe2ea9cead6ec8a92d2bada841	0	0	0	0	0	0	0	10	0	10	12
9401a4b0ba2e9afd1f0a2db8ae32a4d9	0	0	0	0	0	0	0	6	12	4	10
1120b7a282a14656f5a62c6d1e852744	0	0	0	0	0	0	0	0	15	17	0
ea0e8316f33b362632a185c25cc40cf5	0	0	0	0	0	0	0	0	12	0	20
ec202ad54f6d1747d0ab791e7043897c	0	0	0	0	0	0	0	0	0	32	0
315933003349b0f5aca57534ef9ca2d1	0	0	0	0	0	0	0	0	0	32	0
30ddc9c6d1637c49a03abe069c2476e1	31	0	0	0	0	0	0	0	0	0	0
556c47ec689fe3b7875724d079ecfbe8	24	7	0	0	0	0	0	0	0	0	0
1b4a006add3dbc285f07d4476f77ee08	19	0	12	0	0	0	0	0	0	0	0
e95139d483990bd16158f46c9240f1a6	18	0	0	0	5	0	8	0	0	0	0
3dcae7120d4353601dabe6e4f5320560	11	5	15	0	0	0	0	0	0	0	0
d79a2a09499c1397505b8d562676d9f3	6	0	0	0	14	11	0	0	0	0	0
075381b5c53e8428b0905b2f18c80e5b	0	31	0	0	0	0	0	0	0	0	0
adc7bae867d73da57a6be751bf49ff43	0	13	0	0	18	0	0	0	0	0	0
8cab9adfb899c48f3db4dca9bce8bd57	0	4	27	0	0	0	0	0	0	0	0
a7bbdafc7df71f1e1101be580dbf1372	0	0	31	0	0	0	0	0	0	0	0
fc8f7c71e4af8bb30337507a4b9be518	0	0	31	0	0	0	0	0	0	0	0
129fc954481be1022c0e5eb953b5b4fa	0	0	0	31	0	0	0	0	0	0	0
e26cf0182eb267b2de99470f58af19bc	0	0	0	0	31	0	0	0	0	0	0
cc13d71923830255b732ca32696efa37	0	0	0	0	12	19	0	0	0	0	0
cdcd809dd8179c7d90c43844f64f7214	0	0	0	0	0	0	31	0	0	0	0
320a0daa535e0ffa4369b5b3a6da35f5	30	0	0	0	0	0	0	0	0	0	0
4b1b1f5d951f7bebaae9566171066bf9	17	0	13	0	0	0	0	0	0	0	0
db900f7411533ee01ed0a0f105216f74	9	9	0	0	12	0	0	0	0	0	0
cc483098ed86047adf04b7c2733d483a	6	12	12	0	0	0	0	0	0	0	0
e8345bdab09b0631a8f1eb48444b972b	0	30	0	0	0	0	0	0	0	0	0
1ebec3fa5cb9541977ee1f431a1025c8	0	5	9	0	0	0	0	7	0	0	9
2e8db96de3b4f5cc3041e081229b2d3c	0	0	30	0	0	0	0	0	0	0	0
49be954589569d4ce8413cb21993c5f1	0	0	30	0	0	0	0	0	0	0	0
c07bc70885b26e3ccf9b26cf57de54ef	0	0	30	0	0	0	0	0	0	0	0
65f3971ca4323ded67efae5fa9319e04	0	0	0	30	0	0	0	0	0	0	0
3ba77126f9f9184fa2b2b54142e4a8ec	0	0	0	30	0	0	0	0	0	0	0
2aac8fceee0c6ca4b72cf2a9c8e7c1f8	0	0	0	17	8	5	0	0	0	0	0
392a311abaf3319ad70417d32cc0f069	0	0	0	16	0	10	4	0	0	0	0
64997bfbad0ff0b4235c253b77d04a8d	0	0	0	14	0	16	0	0	0	0	0
2cb63f7d0cf673bc412547c7d3f76ecd	0	0	0	9	0	10	11	0	0	0	0
d57d5ddfa88af95a125c60390391480b	0	0	0	5	0	12	13	0	0	0	0
f61fb3a2aa09d725ba220c5a4b067cd7	0	0	0	0	30	0	0	0	0	0	0
07acb87706311083e410f7ece4cc8a2f	0	0	0	0	17	13	0	0	0	0	0
fd8145913b9a09108574d6ca88b99ac1	0	0	0	0	0	0	30	0	0	0	0
b2ddfa8b7fd5c435a9374a5b960deb1b	0	0	0	0	0	0	0	11	11	0	8
a17c1ac766f1becfceb4d4edeeffeae8	13	0	16	0	0	0	0	0	0	0	0
2dc31ab2591bb367ed6b9c0087a32689	11	18	0	0	0	0	0	0	0	0	0
40e776f170e8b01734062594897e0bad	0	0	0	23	0	0	6	0	0	0	0
789d1545c8d9bb6a5e436f32d5cf7818	0	0	0	9	13	7	0	0	0	0	0
2ad184a5f99ec66c5b84fbd691650bd9	0	0	0	0	29	0	0	0	0	0	0
ae6a6b162033e618580e9cadf2581466	0	0	0	0	0	29	0	0	0	0	0
6c98d328f6fd3cf8e299e62b8fe7487c	0	0	0	0	0	29	0	0	0	0	0
a39c6a6b08d0b6dbd316b0375604799a	0	0	0	0	0	29	0	0	0	0	0
68716f0bae746d1e9bd02d970dccbdc8	0	0	0	0	0	29	0	0	0	0	0
81afdfebd5112ea8e8c7f5f3904c055c	0	0	0	0	0	10	19	0	0	0	0
875cd349f71e099979eb26fdf4c20200	0	0	0	0	0	5	3	10	6	5	0
74efb408ebd934a97253afb7ea951e02	28	0	0	0	0	0	0	0	0	0	0
1ef6577caadf3749c0ee8fb64c5a49ff	8	10	0	10	0	0	0	0	0	0	0
0d67d2933e1d2286b16b057bd9a1a40e	7	4	7	0	10	0	0	0	0	0	0
a5877792113baedc768e02164f3d8566	0	0	28	0	0	0	0	0	0	0	0
a8e419aea59c54d9f40503c37e32372c	0	0	28	0	0	0	0	0	0	0	0
650853be7557befdec8334de2cabf3c3	0	0	0	28	0	0	0	0	0	0	0
dd636d8c60ebb72892e7fffad7dd6be9	0	0	0	17	0	11	0	0	0	0	0
4879b66183616fc5bf427c958a1153b8	0	0	0	13	0	5	0	0	0	10	0
c47fb8a498526e03d32f38cf8b3c9b6a	0	0	0	11	0	17	0	0	0	0	0
4b65b10bb183c86db5d701bac1fd447a	0	0	0	10	0	18	0	0	0	0	0
70d88b8eb826102bdf0213f0eda06e8c	0	0	0	7	0	9	12	0	0	0	0
ec446c325c5aeb17716c437e114e32a6	0	0	0	0	0	0	28	0	0	0	0
