# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
564e75a249ee324a7295103daa1d1cec	0.0005020836471356127	0.0	0.0	0.0	0.0	0.0008843081051411844	0.0	0.0009179926560587516	0.0	0.0	0.0
1edb712bbd1d54ae675e1ed0d875b41e	0.0	0.0	0.0	0.0017436414727285828	0.0006030393181635442	0.001173995243032262	0.0006202579118945273	0.0020614571925529858	0.001967496320941839	0.0016411773192901457	0.0019421589745400615
bd5065070e5b2406c627ff2961ecc24e	0.0	0.0	0.00016384896104863335	0.0	0.0	0.0	0.0	0.0004831540295046061	0.0005598566766907672	0.00041480305872168517	0.0002471838694869169
6d5b054c61f81b4c07d77fae3c2447f8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001919508605796916	0.0	0.0
2d418a026d82c5b08700226daee3a8c0	0.00656055965590534	0.004132527102937493	0.00043196544276457883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc277afa878c71718b3cc53eb2a46ed7	0.0	0.0	0.0	0.00017292312126233878	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6fd1121af979c2fee50ca061f40d4030	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007730464472073697	0.0006558321069806129	0.0005590823834944452	0.0
c5d1fda7ad92a054b473dc713dda41f2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001589039160987323
83c949c8647035771c06428615c70ba6	0.0	0.0	0.0	0.0	0.0	0.0002744404464231262	0.0	0.0	0.0	0.0	0.0
588f36f83adfc8a896a3336523f8a72a	0.0	0.0	0.0	0.0	0.0	0.000167713606147466	0.0002452182442373713	0.0	0.0	0.0	0.0
3c022cab4411bca814e2c1306042cd14	0.001640139913976335	0.0005545815592686679	0.0005511283235272213	7.20513005259745e-05	0.0036316367827182333	0.0005641275843142038	0.0	0.0	0.0	0.0	0.0
3bc6cca13eae8ab680e9a4903cee2e04	0.0	0.0	0.0	0.0	0.0	0.0002591937549551747	0.0	0.0	0.0	0.0	0.0
f994845034193fb44285887617a719f7	0.0009706950511288514	0.0	0.0009830937662918002	0.0	0.0	0.0	0.0	0.00040262835792050506	0.00046388124640092134	0.0006853267926706103	0.00091811151523712
89bcda326a8d25415f3648a527acbc4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005153642981382464	0.0005118689615458443	0.0004869427211080652	0.0
bb15dfdd9f4e587bce7e41250a2cd921	0.00013388897256949676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0afef989e8c15c7315f8a585f758e14b	0.0	0.0	0.0	0.0007781540456805246	0.0	0.0001372202232115631	8.654761561318986e-05	0.0	0.0	0.0	0.0
376b62103d11baadadff12134519fcb4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.59754302898458e-05	0.0	0.0
e30a97c8be1b22def6a9a4f51bd2edd5	0.0	0.0012343912125657448	0.001117152007149773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93043368ec3e320319f13dd1ee5f0757	0.00033472243142374186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5a73a4445ecd07837ec80ad74947d4c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001439631454347687	0.0	0.0
9648dc81d891746e302a7b5a4543aba1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014427932477276007	0.0
61cc4d0aa6fae9e51f7c2623aaee7054	0.0	0.0	0.0	0.0	0.0	0.0	0.0003029166546461645	0.0	0.0	0.0	0.0
44743ca687daffb2e0de7fcc4a78f767	0.0	0.0	0.0	0.0015274875711506592	0.002693575621130498	0.0010825150942245533	0.0014280356576176327	0.0	0.0	0.0	0.0
59ddb2e7e3bbaa0ec875de0c6fdf8f37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020936674611866262	0.00035190991106276795	0.0002344539027557351	0.00019421589745400615
6cc3d506fa9e93fec41028f16036c5d0	0.0	0.0	0.0	0.0	0.0	0.0005793742757821553	0.0	0.0	0.0	0.0	0.0
898e0efca54b6d410c8b71e225d0949f	0.01238472996267845	0.023471322766467493	0.003038653459447382	0.0	0.0024657607676020475	0.00032018052082698054	0.0	0.0	0.0	0.0	0.0
dcecfa33ea0512ee6d89f9cc31865af1	0.0	0.0	0.0	0.0	0.0	0.0002287003720192718	0.0003461904624527594	0.0	0.0	0.0	0.0
efe11e9349a07a35550e5fa6c5ca7b86	0.0	0.0	0.0	0.0	0.0	0.0	0.00020194443643077633	0.0	0.0	0.0	0.0
bc170be73cc9a17699490696723769c9	0.0	0.0	0.00014895360095330305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83b3cb3678ac9f3cba1b0d3469ec13b0	0.0	0.0	0.0	0.0	0.0	0.0	7.212301301099155e-05	0.0	0.0	0.0	0.0
380a7954800679dcaa0e04375aa27b2e	0.0	3.577945543668825e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
03ab4c9e9986022bf18861e83701b41e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.410474678978502e-05	0.0
957fdbf0e90b7e6f3fbf020739a20c52	0.0012217368746966577	0.007388457547676124	0.001072465926863782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0c6f4ad5b18154b10c67272ad39cc162	0.0	0.0	0.0004021747225739182	0.0	0.0	0.0	0.0	0.0005475745667718869	0.0005278648665941519	0.0002705237339489251	0.0003707758042303754
78507fabd205de1fa8c24e19b9098d7b	0.0	0.0	0.0	0.0	0.0	0.0	0.00037503966765715604	0.0	0.0	0.0	0.0
3d50db1c065d6bb53dcaf1dd266ce63a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028345036397603557	0.0012956683089129183	0.0033364593853700765	0.001571383170309686
5d70110aabb8eb3bb5ccc8d4ef07b401	0.0	0.0	0.0003128025620019364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
776714effd75a78106a69292854beaba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019986471687173872	0.03026425235139804	0.02063194344250469	0.023729651470744025
a3c9d3ee5f76eaaeb34cb161a273bb2c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041480305872168517	0.0
27db912986135795768c9ab426ad79c3	0.0	0.0	0.0	0.0	0.0	0.0	5.7698410408793236e-05	0.0	0.0	0.0	0.0
66bd1b8dffeb784a87f88537f9dbf49f	0.0005857642549915483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19cf5c9755600cec0c9a3984edfaafa8	0.0	0.0	0.0	0.00012969234094675408	0.0	0.0	0.0002884920520439662	0.0	0.0	0.0005230125523012552	0.0
62ceae0fa2b7e2f7add8e97973dfbb2d	0.0008200699569881675	0.001144942573974024	0.0012363148879124153	0.0	0.0003484227171611589	0.0012959687747758737	0.0	0.0	0.0	0.0	0.0
6c55d9bed2939b57f4bc026ccfc76ba3	0.0	0.0	0.0	0.0	0.0	0.0	5.7698410408793236e-05	0.0	0.0	0.0	0.0
8e23826c2aa0d8e1124311722d21f529	0.0	0.0	0.0	0.0	0.0	0.000167713606147466	0.0	0.0	0.0	0.0	0.0
769a1e6ca45cea8b8ef21c59efdba806	0.0	0.0	0.0	0.0	0.0	0.0	0.0001298214234197848	0.0	0.0	0.0	0.0
cb85245062dd0e3ac0871ee1a27d7906	0.0	0.0	0.0	0.0	0.0	0.0004421540525705922	0.0005914087066901306	0.00046704889518778584	0.00027193038582122976	0.00032462848073871016	0.0002471838694869169
462796a305b0d1195387d6d74a9d136a	0.0	0.0	0.0	0.0003026154622090929	0.00013400873736967652	0.0	0.0003317658598505611	0.0	0.0	0.0	0.0
8a428d941e910fb2b0ec416ed9c14b90	0.0	0.0	0.0	0.0	0.0	0.000335427212294932	0.0	0.0	0.0	0.00012624440917616506	0.00017655990677636923
4d8363359db6f0567dcc996f4da87a4f	0.0	0.0	0.0	0.0	0.0	0.0001982069890833689	0.0002884920520439662	0.0	0.0	0.0	0.0
c24654ee62a7438a36760f2f324c2f75	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001288410745345616	0.0	0.0	0.0
23a1df9610b51d9a0219e678d7737fa6	0.0	0.0	0.0	0.0	0.0	0.00015246691467951456	0.0	0.0	0.0	0.0	0.0
43f6671130614a59f0d854377b8eeddc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002399385757246145	0.0	0.0
caea77459957ab1b57a664e8cbc108ee	0.00018409733728305802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8c5f28beaf1ea45aad8fcb07cc5df4d3	0.0	0.0	0.0	0.0	0.0	3.0493382935902908e-05	0.0	0.0	0.0	0.0	0.0
ed06cfb1cea34c209b6f4acbd0c81169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.22102686336404e-05	0.0	0.0	0.0
fd1008936c8259f1d7bbfffa3b9db5f9	0.0	0.0	0.0	2.88205202103898e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1fd0742efdd1954d0f0db0013a9d5d1d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005797848354055273	0.00027193038582122976	0.0003426633963353052	0.00028249585084219077
b15e4c0bc7841adacee44d121494b1d9	0.0	0.0	0.0	0.0	0.005561362600841575	0.0009300481795450387	0.0	0.0	0.0	0.0	0.0
778edde6fceb49744fc03998c28ac6c1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.79877151449229e-05	0.0	0.0
22d1221819d4947e321807b0fd9b3d77	0.0	0.0	0.0	0.0	0.0	0.0009300481795450387	0.00041831347546375096	0.0	0.0	0.0	0.0
e4a686d8381bfe40fd6f63bea111f2e1	0.0	0.0	2.979072019066061e-05	0.0	0.0	7.623345733975728e-05	0.0	0.0	0.0	0.0	0.0
a8b95e7026d984a00c052db5dee150e0	0.000535555890277987	0.0	0.0003276979220972667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ada41b8623709cd1f5427bd7422a8331	0.0	0.0	0.0	0.00036025650262987244	0.0	0.0003964139781667378	0.0	0.0008857823874251111	0.0011197133533815344	0.0005590823834944452	0.0013948232635333168
2a21364e527660ce44367a9e4c889098	0.0	0.0	0.0	0.00012969234094675408	0.0	0.0	0.0001442460260219831	0.0	0.0	0.0	0.0
3d6c71aec3da2da2b8ba9e7a41906703	0.0	0.0	0.0	0.0	0.0	0.00024394706348722326	0.0	0.0	0.0	0.0	0.0
4baf757014a45aa4425e511836d92bbd	0.0	0.0	4.4686080285990914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0a2028e2d02632ce874bd634261128fa	0.0	0.0	0.0	0.0	0.0	0.0	4.327380780659493e-05	0.0	0.0	0.0	0.0
d59664565cb9cd113192655ac94a24ff	0.0003012501882813677	0.0006440301978603885	0.0	0.001268102889257151	0.008991986277505293	0.0019363298164298346	0.003505178432334189	0.0	0.0	0.0	0.0
e46e8ac94c90cb00a6843be9c31ef934	0.0008200699569881675	0.0	0.0023534668950621882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc449ec473da7e54dc610e689ace3bcc	0.003430904922093354	0.0018963111381444775	0.0022640947344902064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e87c383669085b549a9eab04b7a4d781	0.0	0.0	0.0	0.0	0.0	0.0	0.000605833309292329	0.0	0.0	0.0	0.0
874b4aeab4132c0113f8ad8e72f80c9e	0.0	0.0	0.0	0.0	0.005789177454370025	0.0	0.0	0.0	0.0	0.0	0.0
dfe45ae2b6178c57af8fb5ec45f33e51	0.0	0.0	0.00011916288076264243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d6405c721313b0ff2ec6611f06606ca1	0.0	0.0	0.0	0.0	0.0	0.00010672684027566018	0.0	0.0	0.0	0.0	0.0
dd76c5aa985a119da3fa5f1bd3def605	0.0	0.0009660452967905829	0.0	0.0	0.0006566428131114148	0.0	0.0	0.0	0.0	0.0	0.0
6603bb428b727eb8258d6dedc04a1fa5	0.0	0.0	0.0	0.0	5.36034949478706e-05	0.0	0.0	0.0	0.0	0.0	0.0
da0d3e832823b65fe83c0778fa2f53d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.606983119319002e-05	0.0
dcd1da46080287d8da2aea2b475e07da	0.0	0.003399048266485384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eeaf3ff6cc63a87dc5cc5edc4122522f	0.00011715285099830965	0.0	0.0	0.0	0.0	0.0	0.0	0.0005475745667718869	0.0002399385757246145	0.00014427932477276007	0.0
e9b96f03001803f83e6f7e130665246f	0.0	0.0	0.00019363968123929396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
436d8ee348fee715d99f8a7b7e88aec3	0.0	0.0	0.0	0.0	0.0	0.00024394706348722326	0.0002452182442373713	0.0	0.0	0.0	0.0
4043160842bb8feb5d5004efe0b8804c	0.0	0.0	0.0	0.0	0.0	0.00021345368055132035	0.0	0.0	0.0	0.0	0.0
deccb3a6c813975689f53d228e17b5ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010820949357957004	0.0
500d24c48791742d6dd3c9b0e2a5bda8	0.0011882646315542836	0.0	0.00046175616295523943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b2a0c34fb01f9f92a38f464a61e1686a	0.0	0.0	0.0	0.0	9.380611615877355e-05	0.0	0.0	0.0	0.0	0.0	0.0
d19419e449440f308475f93762a9f0b6	0.0	0.0	0.0	0.0	0.0	0.0	5.7698410408793236e-05	0.0	0.0	0.0	0.0
c6b55fe47c5177b4b9a5ce6df3ce3e12	0.0003849307961373031	0.0010197144799456153	0.0025768972964921428	0.00021615390157792347	0.0	0.0011892419345002135	0.0	0.0009824131933260324	0.001263676498816303	0.0014247583321310056	0.00022952787880928
6a16d15af5d2d2ced19decd7b2a45464	0.0	0.0	0.0	0.0	0.0004556297070569001	0.0	0.0	0.0	0.0	0.0	0.0
366be058be4ecac15bd7cf245a61c285	0.0002677779451389935	0.0	0.0002681164817159455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
def00c442e5f0eb67cb2f684477b42dc	0.0	0.0	0.0	0.00010087182073636429	0.0	0.0001982069890833689	0.0	0.0	0.0	0.0	0.0
14017d8dfa0c510a6ed823414c38d296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028989241770276364	0.0	0.0	0.0003001518415198277
2d9d197ce6129d239cb5ff4cf4bfcfca	0.0	0.0	0.0	5.76410404207796e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4ed4175289e794f599208c19eebfe2de	0.0	0.0	0.0	0.00010087182073636429	0.0	0.0	0.0	0.0	0.0	0.0	0.0
dfb90f3b7a576b9f71488916416772f0	0.0	0.0002683459157751619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
690f0e9968c085cf5d124291b2604bc2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006119951040391676	0.0	0.0004328379743182802	0.0004413997669409231
01326f74d792ee9f9ca28cec52b6b92e	0.0	0.0	0.0	0.0001585128611571439	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f18ff0e3d3bfd185daedf82ed5fc0e0b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006558321069806129	0.0	0.0
3c4e9c6e8a1792e155762f87e225bdb6	0.0002343057019966193	0.0	0.0002979072019066061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5589ff2ae3c35bcf634575834c5c5dac	0.0	0.0	0.0	0.0	0.0002546166010023854	0.0	0.0	0.0	0.0	0.0	0.0
e6a39e91ae6dd6a147f334300f1e0859	0.002493682114106877	0.011037962002218326	0.002234304014299546	0.0	0.0006164401919005119	0.00032018052082698054	0.0	0.0	0.0	0.0	0.0
45183546271d05076ddafceeaf949851	0.0	0.0	4.4686080285990914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c57ecb13c32128dbbfc1bf7bb45aa4f2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014494620885138182	9.59754302898458e-05	0.0	0.0
30e1eb5863f5b5f4ce92a83a51ed7cb2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022547188043548283	0.0	0.0	0.0
424ac49f998d7043b202c6891c690ce1	0.0	0.00039357400980357077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9111d18abd84cfa093353e65c142710	0.0	0.0	0.0	0.00033143598241948267	0.0	0.0017533695188144173	0.0004615872832703459	0.0021258777298202667	0.00046388124640092134	0.0014067234165344106	0.0009004555245594831
fafac525302864e297824d6172b6f489	0.0	0.0	0.0	0.0020318466748324806	0.0	0.0005946209672501067	0.0063612497475694545	0.0	0.0	0.0	0.0
0fcb9c51658b5a17a080addc5ddb43ae	0.0	0.0	0.000342593282192597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83d0c372696e002d04f8bcc0f206a6c4	0.0	0.0	0.0	0.0001585128611571439	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c9457968db053b87699f8ebd4f4ab78b	0.0	0.0	0.0	0.0002449744217883133	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3eb147bbdb9d78e40bece48153fc5375	0.0	0.0	0.0	0.0	5.36034949478706e-05	0.0	0.0	0.0	0.0	0.0	0.0
ebc712d87a7833082c33587fe51286ab	0.0	0.00025045618805681776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
afb6e06100e25eb1541f912c2b62b786	0.0036317383809475992	0.0023435543311030806	0.000342593282192597	0.0	0.0007370480555332207	0.0	0.0	0.0	0.0	0.0	0.0
34e29c3fb085e7c59c2382250911ed88	0.0	0.0	0.0	0.0	0.0	0.0	0.00037503966765715604	0.0023352444759389295	0.0019834922259901466	0.0012263742605684606	0.0016949751050531446
2601bb1b094ee25ae4965b1d123e02db	0.0	0.0	0.0	7.20513005259745e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb58e5daca341dcbcf178d86199cdd18	0.0031463908553831734	0.005814161508461841	0.0029194905786847397	0.000576410404207796	0.009152796762348906	0.0006251143501860096	0.0007212301301099155	0.0	0.0	0.0	0.0
71b782d2aaa2fd152567801ab8214739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00038652322360368483	0.0	0.0	0.00487305342702779
af0df55545ff779e55909aeee9549614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009663080590092122	0.0013276601190095336	0.0007574664550569903	0.0008474875525265723
d2c45475bbe2aa72a3c19cd8ec9c1d44	0.0	0.0	0.0	0.0005043591036818215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26f1092a9b04e8fc468a84cf1a80e605	0.00010041672942712255	0.0	0.0	0.0	0.0	0.0	0.00011539682081758647	0.0	0.0	0.0	0.0
890bae6a10a1275816ded59863828fe4	0.0	0.0	0.0	0.0	0.0	0.00012197353174361163	0.0	0.0	0.0	0.0	0.0
a06e5435c4c7496ba6d09905ffcf3d22	0.0	0.0	0.0	0.0006196411845233806	0.0	0.0001982069890833689	0.0014280356576176327	0.0	0.0	0.0	0.0
03309c34e5014a02a1f210faf0ed7b72	0.0002343057019966193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68816874671ea6e4ea8beeccb4270176	0.0	0.0	0.0	0.0007637437855753296	0.0004288279595829648	0.00024394706348722326	0.0007356547327121138	0.0	0.0	0.0	0.0
8555176d9ae8f5b7b2afe6a5b1d46126	0.0	0.0	0.0	0.0	8.04052424218059e-05	0.0	0.0	0.0	0.0	0.0	0.0
e8beafaeec450925adcdba2154eb76b9	0.0	0.0	0.0	0.011355284962893581	0.0008844576666398649	0.0028358846130389706	0.0030580157516660418	0.0	0.0	0.0	0.0
e21448ce45bd08e41676ebc08654bf59	0.0003179863098525548	0.0	0.00047665152305056974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
702993e0f9321398d1ced43da1933bee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8315402950460604e-05	0.0	0.0	0.0
15ffee4b8df5e5be719eb1be495912a2	0.0007865977138457933	0.0	0.00011916288076264243	0.0	0.0002412157272654177	0.0	0.0	0.0	0.0	0.0	0.0
7fd7d4bdbc570518454f4f8e5e8ed622	0.0	0.0	5.958144038132122e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e05f6325de6f73acb1aa531866012da8	0.0	0.0	5.958144038132122e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
713f3996aeec4e6e6bc5d94cc159527d	0.0	0.0	0.0	0.0	0.0003216209696872236	0.00012197353174361163	0.0	0.0	0.0	0.0	0.0
389d97f3183f2930db6b97b01da83eae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.79877151449229e-05	0.0	0.00012359193474345846
029b29047c46811969e18a4c35259aba	0.0	0.0	0.0	0.0	0.0	0.0002744404464231262	0.0	0.0	0.00015995905048307634	0.00014427932477276007	0.00028249585084219077
1e20d2232ff4d5af0a640f33f9b1f497	0.0	0.0	0.0	0.0	0.0004958323282678031	0.0006251143501860096	0.00038946427025935435	0.0	0.0004318894363043061	0.0	0.0004413997669409231
48f202aea2dd4d4aa8bf99876b16e244	0.0	0.0	0.0	0.0005331796238922113	0.0	0.0011892419345002135	0.0	0.0	0.0	0.0	0.0
15808c411641470990a33394ea3c9446	0.0022091680473966964	0.001144942573974024	0.0018023385715349668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
71e63bb8b69009f3d24ce394a37360e3	0.00021756958042543222	0.00025045618805681776	0.0003128025620019364	0.0	0.0	0.00015246691467951456	0.0	0.0	0.0	0.0	0.0
81ac113da828f98d31bcca296ffbce09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011273594021774142	0.0	0.0	0.0
56a25b3dfd4ed6efb13422e1d894e01b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5311981355273846e-05
ba5a9e7166f1f95baaa97352394feaeb	0.0	0.0	0.0	0.0	9.380611615877355e-05	0.0001372202232115631	0.0	0.0	0.0	0.0	0.0
c33796379244099386a903329840668d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012359193474345846
0bc1a8e53b3407b607f1dd2b3d3568db	0.0	0.0	0.0	0.0	0.0005628366969526413	0.0	0.0	0.0	0.0001439631454347687	0.0	0.0
dd1b78f33bcf0be1dd65905ab9a74726	0.0	0.0	0.0	0.00033143598241948267	0.0	0.000335427212294932	0.0001586706286241814	0.0	0.0	0.0	0.0
d09fc8ade39400940ffcfcd8b0d0b56d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001288410745345616	9.59754302898458e-05	0.0	0.0
5fdde440ef22f4adcccb9240df4ec640	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.199181009661527e-05	0.0	0.0
31f3864b7f94cc7d52a14b0de581d7bf	0.0	0.0	0.0	0.0	0.0	0.00012197353174361163	0.0	0.0	0.0	0.0	0.0
a6158e40003f9c60be709229172ac6d5	0.0	0.0	0.0	5.76410404207796e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fdab15289e84e5819b8e66af4bd5b5f0	0.0	0.0	0.0002681164817159455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7f3ffffc09556914792376a62753b8d5	0.0	0.0	0.0	0.00033143598241948267	0.0	0.000335427212294932	0.0	0.0001288410745345616	0.0	0.0	0.0
88ad5c929c42d5dc670efafede9e0064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001803491559659501	0.0
b9fe0daa7feb5514f178e28fc3efcb3c	0.0067948653579019596	0.008909084403735374	0.01712966410962985	0.0004611283233662368	0.0047171075554126125	0.0008843081051411844	0.0	0.0	0.0	0.0	0.0
2e5087ce8a94de70594eb11bc2314523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005951522146876352	0.0
cc5f5ffd8b8004eb5c86e0eab7742ade	0.0	0.0	0.0	0.0005331796238922113	0.0	0.0008538147222052814	0.001399186452413236	0.0	0.0	0.0	0.0
74c91bd2c9e18f9c56914e5ba4cf8dbb	0.0006192364981339225	0.0	0.000342593282192597	0.0	0.0	0.0	7.212301301099155e-05	0.0	0.0	0.0	0.0
ce6ca40f030435e936aa080f4d3362d3	0.00016736121571187093	0.0	0.00011916288076264243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f9d12718e72a860144a30602d2f68b4f	0.00013388897256949676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f83349fb8ce8fa30c8a926c60788906b	6.694448628474838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
61fef2a44029135441de548f685c1a2b	0.0004016669177084902	0.0010197144799456153	0.0006256051240038728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
060fce159c1e4af08aacb6c15a4d8351	0.0	0.0	0.0	0.0001873333813675337	0.0	0.0002287003720192718	0.0008077777457231053	0.0	0.0	0.0	0.0
eb70c909d797d72b23b96f6218ff0719	0.0	0.0	0.00017874432114396366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ccd2a8fefcc50ffa6a78c4a34678cd13	0.0	0.0	8.937216057198183e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
956db01af57c7943fbbade7e654c0458	0.0	0.0	0.0	0.0	0.0	0.00015246691467951456	0.0	0.0	0.0	0.0	0.0
14cd4164b4dbac78669a123c07405a61	0.00015062509414068384	0.0008408172027621739	0.0003723840023832576	0.0002449744217883133	0.002921390474658948	0.0004116606696346893	0.0005337102962813374	0.0	0.0	0.0	0.0
d08055d9da3f7da2d12a803a388b3079	0.0	0.0	0.0	0.0	0.0	0.0	4.327380780659493e-05	0.0	0.0	0.0	0.0
3b662423b804e982a56b55f6ad53619c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005120237296514708
2dd5085a7d15da66b6bf7085609d2f5c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.827995338818462e-05
ba64eb54a21779b8e0dfc53dc2578d4c	0.0	0.0	0.0	0.0	0.0	0.00012197353174361163	0.0	0.0	0.0	0.0	0.0
3096645a3f910c33cff54b61c2ac448d	6.694448628474838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
63b1d37bc8a05f320e6f87ca78237202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011197133533815343	0.0	0.0
08f10e0199ee3e36b6b64c77a368f634	0.0	0.0010376042076639593	0.0008043494451478364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a9c6b7d558f895877659846265da4a11	0.0	0.0	4.4686080285990914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3482149d0f23236b702eb0609de5903d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00032462848073871016	0.0
fe8ad2574a79c0ec43c093a2d3b3eafd	0.00016736121571187093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
83af0e154418a1049fc9654d24c46670	0.0	0.0	0.0	0.0	0.0005092332020047708	0.0	0.0	0.0	0.0	0.0	0.0
