id	clr	W
731929a310700ee7e9204e06a1f0a967	120.24128765255503	921
731fd36b1bbad2ed53e667f078e15166	0.4128400995293091	114
73491bb6cebd08c0a0323c518e009e7f	1.273466543052014	40
734f8c8df25543b57e6390bbbfa5f0ed	1.191063677893359	17
738164eb54f2b21622dc97e2a7c01707	1.78498428197639	222
73857a120587bd49dc99ee380371e979	0.3711065047783354	29
73aa32c1a4792a1ea787df6fe8ec9b30	1.2872611994900078	25
740d2f2dbfeef66bdd710e2b1c8f6a49	0.6191820780045301	42
742c174a9102efa50a1d7c9ec1aa20b6	1.493945551811267	159
744cba15e30ae8a71c52b04f89309a90	1366.4952714106337	2205
74663028715c006194ad2dc78469440d	68.49915686797905	238
746cd9acf70f96f50c3f7d2e45bc9c4c	1.8310049392217633	19
747304edf068a7f1731ca14466931012	8.564432653474695	67
749cb7a18201b112cfdeda183e184e55	1.6790284810514513	195
74a6c6580ad65de175a62432f3b45785	314.66721052945894	292
74a9f57bbb689ee93a121cdc9926e1b3	0.5348385210982501	0
74c7ac704b73cc416d48ecae93113b19	2.142472969144475	12
74c91bd2c9e18f9c56914e5ba4cf8dbb	3.863363770566549	11
74fb0da838f466c5e734a79ef7da0966	4.760471937294995	22
751db28b75c66e87261d9227b74fb8dd	332.8343539356679	886
7546b906c6978a4e30f94739062783fc	113.84042055597384	425
75c3f2b46bbe79c43c8a434f151c7e2e	8.351212056906846	36
75ec3ea7d8a69aa5255d5cdca0d2d42b	4.363057695996047	41
76018955fbfb2e31a6ac186a6d85a178	1.5486035614212257	75
7633fc7660a5cc38993c35dbc0da5784	0.39005600818389125	166
765e275de7e110da239f9becb56c4d7e	1.6790284810514513	195
767a50a643b6dea124055a01e849b892	1.556930619966639	24
767a8b8a8364af352532f405942c2433	3.9366909833314563	6
76857551a05eab81a064032544459acf	0.5750142225863188	31
769a1e6ca45cea8b8ef21c59efdba806	0.49867303018462855	77
76d1974a96f6775b696a4467a1b679d0	0.5171127980012366	0
76dc30385ce1d0f1ebf94eb034f18d1b	236.17454424525621	747
77116bea0023c22980eee7e0d00177ca	9.547799116282635	182
77183c52613b642d3d8640fc622c640f	0.3588099766025158	0
7725bce3e0b583dc881d8b30170d8070	66.93558410999864	713
773560ef35e0d1c616a643f0cad2ef6f	269.0086974542018	863
774a5a782097fd55b9198044b451ff0f	1.2165531285577795	9
776714effd75a78106a69292854beaba	2997.2014683650486	2570
776d31609d6c583cddbbd96e163c470d	2.0441823246152313	20
7787fbef9b39d74d2b833aed9b77f7f3	0.6081665318739301	21
778edde6fceb49744fc03998c28ac6c1	1.7596227243500056	176
7799161437b7675689d34023fcc3400c	0.6581611881066185	20
77a44722fd7ef479173301feb635f002	3.5524762036903077	72
77a5bb2217177fe7822f43b4473c2277	9.391551116154213	51
77a8d0034b638aeab1fec90e3c30240a	1.3123350817094426	1
77c901bfaa476971abe451a9ac9a3b6a	0.5043491888808178	154
77e3875ee93ed943900e59dee34a921b	183.33091273319002	346
77eb5ac65b8b94c2fabb36eb768b21a2	1.5486035614212257	75
780d7c41c41ec2e4c9ad5dcdfb5df6a1	0.15831507489854812	255
781737fdefaed50a86998349482a39ab	114.63288213133465	395
781ebb4579ce2d657a2d065a0968914a	3.6983369681353224	5
7825c9c6668506dd8c8191e9e3968a5c	2.957603983297623	1
78507fabd205de1fa8c24e19b9098d7b	0.5898260264281874	25
785b660218a564929b376b1b3bed6ba8	1.6406392731796036	127
786fd93fd2c86611035efea349a162bf	7.9425249215458305	1
788989c3d82bf15bac3af00ce3ab474f	0.43322104527131416	90
7893f058d478f20e4aad4dc429eb677a	989.2829275335693	1720
78a4877c7aaf51b1275afe41d7ed7211	13.263837256530282	37
78b022f53d3fe2e352c8cc9442d1e377	3.2840372675369114	0
78b702e671f99e1a8dbee65650672510	5.532632703910365	11
78bf7d991d014542725b954d198edfd3	1.6790284810514513	195
78cd377a08f880751c822b433e9ee570	6.535723087499572	78
78e7fbc3c21c2f55d05625bafafa43e6	37.8900817616332	412
78e8f0d7c7a46dfbc366c771880cb3b5	0.5550519785802387	112
79099201af4c6e66320294c635d5ff24	1.9901255295805946	35
792a5235649e36da7768fb8909b1902e	8.272796149422124	10
7960b4f252111a27414c4eca22b187ca	5.446713525267868	68
79617717add1480efadc04a2c8c489a3	0.5484096553829124	42
7961b5db389a57867c774be973cc8fbe	1.5301667848466523	46
7967180637d8bdd0b24dfc2c35c26ba7	0.3870097419422756	128
79767f43a2df9284ab95844b89b738a3	0.6466347136617274	26
798383792e909e3fb58dc620eec87abc	1.6026556842190705	144
7997ef8b855dcb46c857622854330f9d	0.5380471751617238	86
799e81fce9b5dea059f519a67b1b005f	5.865047514172631	26
79a22331bdcf4cfd0f8a528a8f90034f	2.8819267160123268	6
79bf16a3a7fadac161d6b3615ebde78e	246.13434366443266	269
79cf21df277c5afc7bce476df58dc218	394.44028687805064	899
7a1f79665f45f8914619b5c93cb8e58d	78.55866174018347	715
7a61e99cf1be5687b219bed1160d9094	1.5344073004573033	139
7a99a1a51281cb4195fffa0df23a4936	2.234112035809378	15
7a9eddbe526d0fa0d52754518c4b00be	0.44981041730629684	75
7ab4ad5ccc90497b4a0b0b84c90f60ed	314.3803819339348	797
7abd72c0981c9c59855f92365f518f56	5.497701457685868	8
7ae86eda21f43ec024a4fc1979c9fa05	0.3963559063916917	223
7aee4cad1bcbe40166424ab4b5aa8384	1.2202403707764875	120
7b23beebe54f69fe3eb119e95a41c657	1.6592229434809576	138
7b26f12f2cb51830e1aef3b535e0834d	117.38570719455325	887
7b2d7beee39498273076cca0b7a70648	0.7641980906706031	0
7b36a848fd3cc488cf9e74c085c129e5	2.0366169165390717	214
7b38c34783e9397ed4aba8ef7e7848f1	1.7937221863729598	211
7b4322d4fe1c53ae6bcb87231d4cf0c0	0.5157457143703538	32
7b5206c0730d5c492883100f27ca6da3	9.958489443244579	210
7ba536fe08d7d9f426591fe3975b2254	3.086843243833299	0
7baae540bfea37f4ec07a19546c55e06	1.5620863080189762	96
7be2cff7e804a76d2ca0b1c5fdd8751f	19.0419542613062	140
7be8583e3142c8533596a3e9969c3929	0.475413711233886	54
7bedccabc8646e51fd713a5d023ddd51	23.207311812345463	227
7c1133a3e54973c681c20b5a108eb09c	0.9035474841032239	1
7c2d210cd9a07c308a99aa1817ec01cc	0.4618819710511828	179
7c3343533de7b0aae32e4294853c9c28	1.6026556842190705	144
7c34664664c555b541bd9f3fe33c4bee	2.743787908561242	0
7c460804609b205b96bba26a4b7e8269	1.6266579927487332	112
7c7158651b5b60383f804fcc7018c616	1.3136103910709673	46
7ca631b206ed5bbedabe10f1c23a5e3c	0.4618819710511828	179
7ce47f5ae461f1a0e3c30361bbc8584e	32.728342798146365	297
7d01bdfac56d00dfa3e9bf8a5fcf3207	2.0487480853504096	32
7d45c9436810c6baf3dd55dc1a7d8608	5.80201263851265	94
7d64502c91cb12ec75a31ef32e521332	1.6061168929207668	155
7d94256158531b5fc29743761b23709d	0.5715705209822611	88
7da2c2731b24ab07b963ae417f3c94ae	0.5946323994613164	24
7dbd49e67d927a917dd75f044124dd68	6.3075254401305365	3
7e055687bf9e2ed107128c53d73c88e3	72.71560988501687	649
7e1f52bf19f546f2519f57ddd512e81c	3.4582499020232054	0
7e36e6703d6178a6a5dfdb26dd8e6ef7	1.3596736559846028	1
7e3d894aa85aed5a1e49afb8fb8341e8	1.2769666262883643	24
7e43a687e23248e20430afda718b99f0	235.16491495134056	352
7e513558cc1e6134ebab86a54e84383a	15.91958946259686	191
7e6601354cda0f26313ab5ed93690a89	1.273916654222848	62
7e8572b6dd781842369e1341d3dc61ef	1.2291731195809394	109
7e86fa2c7d71559e3c02083259d2abea	1.942310860653083	237
7ecdf6e183ff2b632acd0bf289a4fdd5	1.322065071112227	8
7f085ce6748a3e25d06533d7dd117708	1.5486035614212257	75
7f300f96317f03fc5b494a8857f98e00	0.30557007644399764	184
7f31b5932a4cdbd6842ea90b79e80db1	44.794037831088964	303
7f35ef55a08c9399533816e953c32e19	1.5344073004573033	139
7f3da5e39189291f0c01c7e7b1d0e920	1.5346768468909016	9
7f3ffffc09556914792376a62753b8d5	1.1921273552820932	1
7f51d3526789b212cc56751975eed1cb	0.46923266633557614	100
7f68ecce77afb9723923a9107fe820d9	0.5427611435084118	0
7f7459cff1b3cf19a57ba29f358f420e	0.2918524856887175	223
7f7d309e203c067078d709e900afeea0	0.4618819710511828	179
7fc9da0faa6643533baf8a7d675b379a	2.299641429980911	3
7fd7d4bdbc570518454f4f8e5e8ed622	1.6305029958814934	166
7fd916361a38485d8739df2d93d5b68e	0.5364960145026141	116
7fe6c06a949ca5de694ea3d158e38152	8.117929913693823	27
7fea1a5e243ca418d1861482808ea0fe	1.8800629385726313	34
7ff8fa5997f6dd9555eec557b86ff372	1.2769666262883643	24
80038cd4ab99ab06b522cc7902f8c28f	3.171276510519721	35
801710ce1b71f062dc28bf079c7d3491	4.0018636352650425	23
8033f499366dcb629fe58199163658f0	1.3835729749769712	65
803b8c84279de5adcda9f3b29ff08c93	98.70194704373462	296
805498af1af2bdc5990a9ca4fe5ef068	1.7179119611240972	24
80a1e1272a08327beee6ba8ab14247d1	1.5553175582178098	23
80ccb0b06a6c9dbaba96395eb6e5264e	0.4636466862850554	68
80ce668d2cfc684443e6f1b8d30ea478	1.191063677893359	17
80d83954d33efd1a71b60ec18b20a562	2.267840604052342	12
8135359677b9c22a19ea4fb69d56b5a0	1.5132865589829037	17
8157827ec3e9ddbb59553dc2eae87d32	1.5418979387816414	11
816898946a7c9dce84296cb0a940a3d2	12.451521753860494	212
818f1ffc48ba034ed48096185f4df6bc	1.7250755468213808	177
81930411196a56b1a05ac235c0d847f2	1.535938799672882	54
81a20998cec9e9753349c82f3703d2fe	115.30923715755715	291
81ac113da828f98d31bcca296ffbce09	1.4172952162676808	82
81e0df5a95583adc96a6b943c5d908b6	2.320648420275988	2
81e8676e8aef761da6df0d66fe7fd081	2.099955200058983	26
8203ce4192b88d934d62d3737e07206c	1.5716790613405527	118
82105af801da54aceb050578b1c38440	1.518771271070339	2
8217b522f9404bbc8ad85a4caa2d6d22	1.406479748641468	85
82296a8a5bc437089bb39d12116a59e6	17.157189655935863	61
8229a8a723a97ebaf6cc26219cd0d412	155.2709629502178	408
824c7d9aa8b3efd6be70faa43efb6a7c	9.38311651920682	24
824e1c1db17371ea408b535d8cf2b2ba	5.534905515776468	13
8259ca72ed0bf082dd3828a906dcbe17	2.229441316255604	0
825edd4f3444527a77273eb6f7245a68	0.6191820780045301	42
826908eeef8ae0583fe1e92a5bb5ffac	1.500300612149916	7
826972fb5d22bc6b2a1d8de587ccd059	1.5546121510676383	83
82cc62de4e0abcb5005c74f0085a8e79	1.574664614203329	0
82e61f546982182f6de35e5601ba108d	0.5335954969596807	129
830ff57fa1895ad44db198b46e5afa36	1.655597538877188	171
8360463c28bc71afbe19f033c0b06a3c	0.5335954969596807	129
8378520dcf2ce5bef02f2299c2f8c8ef	0.342299491097567	186
838772273656136bf66062cf4e4154aa	0.509979899993212	64
838bebe4dd489d9714961764baad3d81	1.3432254987908963	6
83af0e154418a1049fc9654d24c46670	0.6275555683766325	44
83b3cb3678ac9f3cba1b0d3469ec13b0	0.4239351940668374	133
83c949c8647035771c06428615c70ba6	0.6466347136617274	26
83d0c372696e002d04f8bcc0f206a6c4	0.48558099521301296	49
83df765edeb3e975ae9c657919bb46c9	1.5538103643778867	22
83f3176f2d87df8e8eb5fae74539f749	0.3634761469576925	191
842338d5634c4f93ade0a77a663cf8a4	1.2444197141539401	16
844a995d19f7cc89c1c0b0677e44b744	254.30503560538733	1030
8488738f2fcb47482096b91a207c25fd	2.179354547933127	11
84af6d89f4a0635c1769aa51443ddc7c	0.39011533356023387	0
84cbff1e0d6e4c3aa0b9585be337013c	2.953228135007815	0
84dd496673f650d0c48ffdc371c84901	3.1073112250960393	6
84e2f0f3743bc1607277dcc320cde9c2	2.2315556935672487	21
8513d14333e87070852bac0d1ce72f9c	0.39005600818389125	166
852be728d045b3b6655d8e28078c461e	6.328998122545339	35
8555176d9ae8f5b7b2afe6a5b1d46126	0.4694627983604553	136
85697e26f4cc1fc723048b8b55394bf5	7.272824535162535	38
857ba98d20be10b625632b0e8590f4b3	24.780743944111876	328
85ca67a2d0bdfea3b5a73e1a68657743	0.43322104527131416	90
85cdfbb3425cddfad55be23ef221e632	0.6289261754393646	44
85d2e8981c78183e7151065507f7d75e	737.9620678212638	638
85ea710ddf4a1f0e8de86fbed5507169	11.950126411391858	59
8619b65556501aca3df56685671143ec	6.3424003478640865	29
86283447340fd455ba3a7bef62884d29	1.5200920240061633	123
8633715849356471eab8f11e56f9ba94	0.6143156744093438	47
86412e498e533b0c65d9a346f7e2c728	2.3015566344063205	8
8653ce79edafbcb4c91ceb76c73a0714	1.5344073004573033	139
865ed01071bd92b9e1f4ca1a2b4d0bbf	33.15554506869084	296
868711564113901b2dee6f71d09ad9ab	4.581303506568033	11
86bf2ac3aa57f1a0849028b863d4493e	1.7114903825650714	0
86edfc5503ac979ff63e45d3aa41f7a0	0.6315208760103227	43
872dc9b3a636bb2e9b9eb7cdb88de9ea	0.6231096134220545	44
874b4aeab4132c0113f8ad8e72f80c9e	0.7101474403721729	18
8760727b97027bcfc1116a4e158861b5	1.7596227243500056	176
878239d79253c7ec14ed2f1f0d71fd6b	0.30557007644399764	184
87b63d31f45596cf402fd4fca9de04fb	3.3989505540709337	88
87c59cd82503ab0c41d231175fe9c75d	1.5697454184220196	39
87c6293d732721c050df2010851b1194	6.961857971593353	139
87d320da404fd8d5baf0640087193a28	3.1338690525273734	6
87e337c8c1454737e813dd4b979bed7c	0.6350393891110935	32
87edecae0bb26c63dd598e8069f1b0db	2.154058093299994	1
87ff3432e519015394f87db891fccd67	5.484048119963267	31
87ff42f0ff792fe585bd747ddf8eaa92	0.3529248984037973	159
881e705a4c26d69d33c8d8d5c6491839	16.927252830120274	213
8823aeba5bbcdeca8d2a8f83f48acacb	117.6841062421418	529
8828485a41c90a27a67d027d47e1a844	1.8879724437982481	214
882d446eabb921e2b6b5045e523d5015	6.401263417263727	23
882fe7a5978af3447a11520ee823bef4	1.3054615688463687	22
883cb9c6466aacccb5d631b39e7575e9	1.3154241802705346	9
88545c05522b4cacc5f5c6f09f47746e	63.87354285703667	779
8858eaedd79998badb42bddc4e6d4c43	13.748620857539791	85
88637ea6c95c264ccff418218cbbf950	14.752398742073687	96
8873013851fe6f0913201f10a7ee7a1e	20.15676571536931	292
888193d25d60270cd6eef61cb920616a	2.079052633027946	5
88ad5c929c42d5dc670efafede9e0064	1.2937194443849451	28
88c9822bd71cf2e4c28f2be31b7eec50	5.842546413335678	42
88d96a9ffed87ec856a62a2293335d4a	1.5716790613405527	118
890bae6a10a1275816ded59863828fe4	0.5847585412791929	70
8917378d6c38b02498ca483940bd85aa	2.087479374713031	8
89224245e53ab25760d70ccff6e5bf13	2.0443468791211115	35
893286037a5f0a9932e31390eeab1c53	1.6305029958814934	166
893fe3b84536c8bde7144e97becb453f	8.225388916914659	10
8951be413f48457a65a69a116a382e7a	367.1028783409529	590
8962edbdc2cf96a4ace6e3afad584de7	1.3136103910709673	46
8964839254e634fe86e72734af257b79	1.1646238089579035	8
898e0efca54b6d410c8b71e225d0949f	13.200248103878565	42
8995af2d84c9f95e0bde56fbc89c073c	9.34488006082353	100
899f44d918e749e0658600533d7d1f74	1.9981193567812314	7
89b96d00f242ad39031a7bbe4bc72b4a	0.3529248984037973	159
89b9d7799f5fc89c121ead40bbfcf136	0.64312128250629	27
89bc279f57a480fa6d3238610742e7ef	214.22470984655132	439
89bc87dca589d12a87b8cff86b6cc30a	1.1958789295254968	160
89bcda326a8d25415f3648a527acbc4d	8.847015368448718	7
89c99f3c83957d38e827a1e3e5deb22d	0.4128400995293091	114
89e2d777a57ef68f225d9d8dc35b434a	0.30557007644399764	184
89e7bf63d34b436eb240ef11a8419832	1.9174655121184083	0
89eb3c872e70140e6cf9818e9ba2fd42	0.6539130281460466	13
8a2cd83c6d535c4687c06688f80631e3	1.6406392731796036	127
8a37d0657cba4db386955fc8a444e719	1.2503988610101295	48
8a428d941e910fb2b0ec416ed9c14b90	0.8486601862444542	1
8a458b622403245419d431ae7ec89e37	0.610173070113215	49
8a6a91fd9401a47f8e833d5f6b6bbd7c	0.43322104527131416	90
8a7c4654dc6ba949dbc518f750199d0b	8.331712498469463	6
8a99332cd643daf083824f7cadee0227	0.5989980083464826	2
8ab48e8fbc5552021310e11bf9d8dcfd	1.9457047641610081	34
8ac691b90a899fe31dc18831c291d552	1.6790284810514513	195
8ad216a16725c4f5dcfa5fad67dc02bb	1.7451863297501944	187
8ad5b9091d8489b4773a88f859fdd585	1.5220146422349579	30
8ad75f3c8db68215cead5c32370a9250	1.3565613284048446	58
8aec4c0912927ecdef3c3b176e3ae446	1.493945551811267	159
8af42a42f9dc44fd52e9e21527bfcaa1	1.3565613284048446	58
8af92d744036b0818179b918501b4199	0.39005600818389125	166
8b17006741f815e14d05f65f7529a384	0.37542345842011476	24
8b2cc6bea92aa53fa7fa3ecbd5ee8acd	2.193115231955301	6
8b6c70c98bd83aebb94c6d8a02eadac9	1.3040682585158672	80
8ba81a7e43783b98ac9f1f83397f0530	139.57662301926652	1264
8bb9e7a6f496ef9c0ed3cb12929da4de	5.486519013069037	4
8bc146ce8814e7874fb0e5698a968d1f	1.6026556842190705	144
8bc841b8a6249acae7254c8ad2e05dd1	1.2207360666222327	12
8c24c52efb201d24f0aa1baf83ec43ee	2.2950509961805294	9
8c568108fa532c1980731a808242fb72	2.0270475430909682	44
8c5d1ee5227b5cb43aa615a741bcb714	213.6738463065154	564
8c5f28beaf1ea45aad8fcb07cc5df4d3	0.3963559063916917	223
8c65f967c956b7cf88b4bea42c340a7d	1.6061168929207668	155
8c6a201671fd7eb9c51cacf53768757b	8.67663005912279	15
8cd74488963521fab12ecefd54f7c100	4.76398144334128	6
8d01fa66ed839dad8e2a1ee8d15ae7ca	0.5750142225863188	31
8d1d7a08e55d5020dcd19df7472deffd	1.78498428197639	222
8d27b709bcc29ca19d5cdb89a66bf9b4	0.6863003896850117	7
8d2cd2dcebdfd4a081732f7fa41c6e92	0.63393928512939	42
8d4274959024f9de79cc1490a1e9deac	1.5085227258601432	11
8d557237829d4e6a71f7ff35ed1de12b	2.670965513278076	2
8d65457dc343dfe0d13d75bc1dd25ae3	1.2294525053511154	13
8d7c858385257deb5a9b405e34b58624	1073.717578761765	830
8d816cda26508219938013cd4344c0c0	0.4239351940668374	133
8d96dd81870158743678128d156ea606	1.7596227243500056	176
8da897d557e1a69ccc5cc9ebdc9e7072	341.4024293348862	560
8dab05f02e58ea6adc321020a1e1e5ca	0.9567476512025053	4
8dab1d9a4401fc99dbc9d279cf15988b	1.535938799672882	54
8db2764e5d33de04199f206281c67b5a	383.48732623242853	757
8ddab99414254c54badc04053fea86ef	2.280652134824022	0
8e056c66a39b28f8c95a78a5d6c8d572	1.9789303455453966	7
8e23826c2aa0d8e1124311722d21f529	0.6124452220736674	47
8e3b177525ec956ffb52fe696fd56f7d	1.2056396010808645	6
8e6b00e332917d0f347b03dbd38ce5b7	0.6523087968319572	40
8e75460d5686b5ff33ef36b463beb8f3	6.361190892544262	10
8e9b4397f34c5c935d0c5afc43513d05	0.4239351940668374	133
8ef862a219ee8723984befb050730857	0.5675441238213605	33
8efbedff527d4f6fac55244cf3a25462	3.7753253215610427	210
8efee53d47843169d68713c952fe9fce	8.740845060143933	5
8effc87819147df0169139daf6ec9389	353.0453054862951	606
8f39ebceb4eee7d72e0d99eb6add7bab	25.864642011210947	149
8f3e0d4aee179636c7d866272e7e13df	3.2233585128511995	3
8f52bf94cadf0b7bacf8f38ccb7531d5	0.5197147198671209	59
8f63eee425c588cae385e26888800fd2	3.3580765519321543	8
8f83bdb272f41792165185581cbf57e9	0.42655425481063175	0
8faebb0ba6e39f85ee2ab5db90b6d04b	0.30557007644399764	184
8fb5c5eb381ce1b11e252feb5345d457	0.5715705209822611	88
8fc18740ca0046a6cfbca75a80aae48e	2.310394727151096	12
8fc907404e86b9edf8b350d0aaa31111	0.5847585412791929	70
9023f9ba1e9675dd7f8fca496cc78f26	1.655597538877188	171
90359427ee1da352ec997045fc4f0174	0.4874657477197442	15
907fe9ac61c28cf37c4bae82d884533b	9.104800228179865	38
908a8abd37772de63d719b7401c18bfb	5.280411745766564	11
908ac102214fefe56c8eff5fd3e60b5c	2.755733213921987	0
90a680b688130f5cf8b04c11c53cf7c6	1.4463339385612084	2
90be929ae0f2464c62b88566860ec73a	7.053390962354941	10
90c2f2881e12d8f402ae16e9bbfd77a6	0.6124452220736674	47
90f65962eaafd25ac205fac17acf7ca4	0.509979899993212	64
91110f03e5056ac528751dba633d000c	2.740901042283338	0
9115a0fc7fa0fe407e9d3d7a016de6dc	0.48438683686453177	0
912bf2a89126a7478f5469ef292321ef	1.6790284810514513	195
912e257f5f9a65d8f37fb727a26df598	0.6180730328817973	44
9137411062ce6472627a1fe75e712d67	0.6388211179572394	15
914feb264902e7c0f0647947f16aecc0	1.2314283778005082	40
9162da5449b7db7c8f47dec45961d3ad	1.8211704951536405	1
91711a0ac918cd697b9463c45e4e2caa	0.3996189899800894	10
9192678b45f97355e1489bb5e7116b91	0.6528378481792819	22
91ae4c0eee91c66ec3f9cf0646578d71	0.5538525401913892	41
91cc5d36df8e68186abee123fc941adc	1.4695319195174334	91
92160b78aa52f82de2c6653bb744fe1c	1.7524292092628135	33
921ae5bdaac5e6f40aa0ca7b2436fa9b	0.5975979267213599	57
921d6fd901f46218a741d5979a8be4a9	3.18526462546518	113
9227fa43e313163e7262b7160dcf8ca9	6.519914362235832	53
9241ac17446ee2fabf386fa21d2dd875	212.42476585621236	449
9244c0e0490ef91583ecfac7c54eee5d	5.340335028188625	71
925ea1043a379aa32d40fb50208e387f	0.5046320930917632	103
926c91a5d09585d9643251eaa4a2586b	917.1095518188625	413
928c802f5f55a3e085da08a9f982121c	2.694944236202806	1
928cbda3c9e98c9a3ce3f7094176442c	0.8207890748896038	1
92971ce45dcd13e66616f0b2c5874649	0.606483896577067	21
92ba5a21fcbd51f22c537aa9dd6780dc	0.3870097419422756	128
92bf5bd74fd71c9ed78b1d0f7a1e14dd	0.57141694294851	32
92c1f2b8a7e011303c1f546fd9efb480	492.47276965121995	942
92d512e954a33093e42db36e6dae9cb5	6.665007318387925	13
92ebb415a7d21f6bb6c7d38f2a81636f	1.1958789295254968	160
93043368ec3e320319f13dd1ee5f0757	1.5647359900318583	34
9311e517a4345ae7f8ba4908e6fe3e6d	0.6466347136617274	26
9316a191b8cbc386384710397bcfdc85	5.361332755632666	36
931dad426852ef6bf43195fcef5ea11b	1.4251201108689957	77
932c476461c8755d0d55a9f90e760aba	0.5335954969596807	129
93346d7ea02aaf389c9cd8b20693b0d0	0.4239351940668374	133
933dbe5e53fc69153da78dc353492687	2.2475749900842983	17
935a46561660bf52a3077c39974e00d4	1.5546121510676383	83
935b3ad7c54b8fa22fd7df8c298ee35c	0.7001564113904271	4
9385850b72590c52e6adbfb1fdbd1e2b	218.28958241088648	479
9390a8f506288645b36d54da1aef06ab	414.30256741739083	253
9396379aa362f99289431b99bb0379c3	1.323026732385513	8
93a5d5da145a6824013a99823113f9af	0.6792521776245212	28
93be5378d3c216879ab097872f133996	2.5026327799529153	1
9434615793d33fbb93d1b14283b88ca4	8.759628039430282	187
943f0c42bc513cbd581c4ae1b2e78f43	0.5675441238213605	33
944a8ef2f69c48fd2df80d61b454edc1	0.5710230461825694	68
94a37b0bafe7d593e22f054c67d00954	1.51532197234017	17
94adcdf34556c0924fd57b84109a5274	0.5043491888808178	154
94be12f3a024a3674abfdb34be7c7e33	0.5550519785802387	112
94c171721841c3a62903c51ccc1b586d	8.569489952689722	8
94c9401991072cb6faf438bceeb8d134	0.6250965867552951	37
953208e0bf7b971c347b874deac82832	65.66713208753232	450
956db01af57c7943fbbade7e654c0458	0.60467698076133	52
9574bc707678f7466f61ecc8e0b76de5	0.3870097419422756	128
957fdbf0e90b7e6f3fbf020739a20c52	82.57753648417209	520
95a5461120d6747952c3864efa1e8edb	8.499054118044587	241
95a78be47af35653690cdf5c308e9f6d	2.2088079046683062	7
95b2589105ac27b37799d8c587b55edd	344.3059396535222	548
95dbbd5c5bc3e3a6d9269ad3d6ce435c	0.5484096553829124	42
95ebd17d6fe292f81054688c413f9cfc	6.5182200104936605	124
96026eeceeb29127a5a39e8a1146f87f	5.383316447805463	2
9633eb3c5f6e305feef6490a6298a53f	797.793273462865	2398
9648dc81d891746e302a7b5a4543aba1	1.337728932132692	53
965c995b385e8f0b64f84c533f7f2506	0.5043491888808178	154
967f26fa0640eeade1d8345e83b2ab91	2.798435966959949	254
969d44bc9833ef6f9ab081595873ec48	1.6026556842190705	144
96bf1e2506747db74871241c7d75f37f	3.34237167373477	0
96cc774491572376e8915fcdfe62d415	0.9058598365712626	2
96cf2cf80b3f27720ebadd0888e940ec	5.222148066037104	60
96ea15a7fd51e01185143f0e35204435	1.140808109354466	0
97135374412dda84f89da9c514bcf7fa	0.16153006791709432	0
971bd715f90879e24e795537643983b3	1.494256075648666	3
9735e40013dc2899e9a9b1b9dc635538	0.5157457143703538	32
975193ecef2991e8c86c0aac4ccb2a3c	1.493945551811267	159
976976b53be92774701c1d1a1fb646ac	5.7774950040792055	28
97944d8423552524a9b40e9babf43d22	0.528211131719313	54
97a4d955ad6ec5ce7abee8a536645252	0.5841963612753268	62
97a71dad76dcf21bc2e421ed0e7d2fca	6.794804172381099	37
97cce4cd861875813e0ee76d7f37da0b	1.2291731195809394	109
97d9fdda7dc6efbfd382eecc421a6108	2.971940571534672	4
97e75f272c4f71eb4da5351936ec469d	0.44981041730629684	75
982f3c2f4c2e6c468425eaff5336ad04	0.49867303018462855	77
982ffba7d183da9b8d24dd25edbbf5e0	1.2430237023840744	83
98423de99370f1821b2b4368e5591605	1.7451863297501944	187
987e2b6ca9e4204b63f1365154e5617e	0.28503982429496877	8
9884d9815e01ba28b22a901e8426878d	342.6037043269768	583
98864643a1f5ac9e8dac4dbe37c64dd2	1.4192631137980034	61
98c24762e0542ff4cc9939d9be0202f3	14.072677657860675	89
98d0abc59535992689a17d1a15bc573e	6.477419931956275	36
98e0902e130bf79397d31c53e5311d44	1.922667044720269	6
98fc474021321e8609f5a65ceefdd146	29.062797959359138	256
991aa6a14643f10c730513e55125a111	1.6790284810514513	195
99225f341fb4610d2a53f13703f0c02b	8.159505341085465	32
994077edc872cf50d6934d50c6878038	14.403466696920766	59
9949ae32e587e875c51d1540397ee696	73.99388513834138	572
999ceb227e924942cb0bb3fa8af19e67	5.08597877473979	63
99acefb334fa60bc443b18a86d2b14b7	45.569960039374784	327
99b7665f2a2ee79b3ef9a9b594fbe4cb	12.607522260018184	182
9a1533b1e85b9526349d9ff18e6aa2e0	0.672199308631939	13
9a1b1a5efa45ab191ae5d2c17af6c6e9	7.064014298481237	9
9a5792af5399650dd112e4ded259680d	180.47008002595246	1439
9a7b9318cea7da6bf5097de28fa03180	0.3963559063916917	223
9a8186dff4c71b11a5a5cb02018d1325	245.9531771748264	1111
9a884205836bb212be31181614e64d25	0.6241199631926926	16
9a90fecaf7ebb54c420e243adb08cc9e	0.6150861057187929	1
9aa2455e92450a7208b85a977fb56542	2.914792007159166	0
9afcd4fbe29ed57fb2ffd58230b806a5	3.6900168752006777	1
9b010bccaea652e3fcc27170715207e9	1.5995372167097799	75
9b0694302d8ec0d253660bde07c7f935	0.6176281053464125	1
9b7f31849f207197cb21364dfdae33d4	0.46923266633557614	100
9b95272f9b22f57fb5d7d0ab5294046e	666.7924577396274	879
9badd21ed88f6e9f1ff8584be09fa8a5	1.6175784130139435	149
