# Constructed from biom file
#OTU ID	Baao_Agri_EUK	Baao_Center_EUK	Baao_Tribu_EUK	Bato_Center_EUK	Bato_Resid_EUK	Bato_Tilap_EUK	Bato_Tribu_EUK	Buhi_Center_EUK	Buhi_Resid_EUK	Buhi_Tilap_EUK	Buhi_Tribu_EUK
4900f81136519f5023610473ed422494	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0d8d2fdbf69d79b6ae1d86a237e63d26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1698.0	1166.0	1662.0	881.0
f71924f4e299df8a484e5586eda2b8b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0
27791ed6026fc7e8df0c4a9b4cb2cc32	101.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9badd21ed88f6e9f1ff8584be09fa8a5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0
1ae2d7288c72b68f2d0f511cc42d3f77	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c382a5ee99a49ca715294944346736ba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	86.0	72.0	44.0
4f381883993f3422b1a9cf100a563853	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55c01d88b8dd4ec9848e4687e69b7329	0.0	0.0	5.0	0.0	0.0	0.0	0.0	80.0	11.0	14.0	6.0
04fd476879c6879d9c038542b6694483	0.0	0.0	0.0	42.0	0.0	36.0	220.0	0.0	0.0	0.0	0.0
cb51f0bbd7b8cb97da1c1cd811011323	0.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c231003e9e1be333ae530bb4ce288a33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0
84af6d89f4a0635c1769aa51443ddc7c	0.0	0.0	0.0	0.0	0.0	134.0	0.0	0.0	34.0	0.0	0.0
0a9005149e414ba18fb30b1fd536fc54	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1aba977de4f73660cb7dfc4e377806ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	7.0	17.0	19.0
87edecae0bb26c63dd598e8069f1b0db	0.0	0.0	0.0	98.0	0.0	0.0	141.0	0.0	0.0	0.0	0.0
d661fb7caadb45fbb0c1312a30c53ea6	7.0	0.0	18.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
3dd6227106baee240d08c4a76c193457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
272aa85eb93b398adef257d9db85097b	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0b93b657d59c609dc874813ccacc9575	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c04196c6c04893b2c3a25821c509e09a	16.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0
2e955b1c2f348d4d18a3682691fa16a2	0.0	0.0	0.0	0.0	0.0	0.0	11.0	48.0	29.0	38.0	0.0
11654eae3163fea9c165c8b627025aab	0.0	0.0	0.0	16.0	27.0	98.0	180.0	0.0	0.0	0.0	0.0
634ee0f1d6c02fe456cf707a1aaf7e1b	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0
28f678bf80d34260e1bbaedf24ef451a	10.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5900e5d20f7d379d63fa3fd247dfdf04	0.0	0.0	0.0	20.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0
e2ac0c852222f59f739251a75a9a0ed4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0
5412830a10403131b0c910b27f788c2f	0.0	90.0	31.0	67.0	73.0	0.0	113.0	0.0	0.0	5.0	0.0
c01c316c9107411f520510c103b5c7e8	0.0	0.0	0.0	18.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
908a8abd37772de63d719b7401c18bfb	0.0	76.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7967180637d8bdd0b24dfc2c35c26ba7	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13927400091b7e037e90dc8a52ccd3d1	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2fcdb5c38fda1b854d037fab50b1a7f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	57.0	98.0	77.0
7d01bdfac56d00dfa3e9bf8a5fcf3207	0.0	0.0	0.0	8.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
a89aba59d0ba18c381ab977af46cd57e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	54.0	62.0
c339d44a7eee1a3f532f4fef6d81d439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0
e1caa48ef147905dfc2ff6a01689ae71	0.0	338.0	32.0	0.0	59.0	14.0	0.0	0.0	73.0	70.0	0.0
7f7d309e203c067078d709e900afeea0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
162d759201dd1ac441693443200938b6	18.0	11.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0
2fca0ff01a630be9b82d9b03c045fe99	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e7444b246284282a8a2744a7df642789	0.0	0.0	0.0	537.0	850.0	983.0	3119.0	161.0	183.0	161.0	153.0
2d7b31678901c4d7f8626fde097b9961	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22ea1947ce9463ccea3c9182481926aa	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4766604c62290a33b93258b37c84b0b8	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
d41d5204738427573cccd4a0c5563707	0.0	0.0	0.0	67.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0
5aaea63ac5fc84d3838adee1933d65f2	44.0	222.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53adad3a90f6c62a2cc78611e721eae5	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
66f9a3b8a8cf324a1ec2669fcb908576	0.0	13.0	87.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0
646e00b683bff20675888f3e72942ae7	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0
90f65962eaafd25ac205fac17acf7ca4	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
44e0dd55c58b0ecc8671d1f46e2d1d0b	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0
7825c9c6668506dd8c8191e9e3968a5c	1436.0	2497.0	1246.0	0.0	559.0	1259.0	340.0	4265.0	3349.0	1858.0	1830.0
e9394f4c4ada7e74192d44cf76f6c2c3	0.0	0.0	0.0	0.0	14.0	61.0	0.0	0.0	0.0	0.0	0.0
716cd398ca85df61bb06e616e3937ad1	0.0	0.0	0.0	0.0	36.0	36.0	0.0	0.0	0.0	0.0	0.0
09eed6f68c62c4eeb4f52b26fc9679d9	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6c4dad9976e490bd0c034db857b49e23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
b96ebe47a949abdcd06a1094f00b34e7	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7012983797e38be19d591588403932e9	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a846698e168f3c186ea21c2adcfd7a4e	71.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13eb3202d55b52e176c8d5d74d625226	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cd7ac7c807b830fe06d9bc5e7bb8af17	0.0	0.0	0.0	0.0	10.0	6.0	0.0	0.0	0.0	0.0	0.0
17894f8ba8100568052bdf2dc8403f8b	0.0	21.0	34.0	81.0	145.0	45.0	24.0	0.0	0.0	0.0	0.0
098a791453a993887e9ae61cca74aeea	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c7305cba7b3f3bd529bb69f40fa63853	374.0	428.0	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3cc8628158288fa164a7823e2d65f05b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0
2cef9ad13d4f5d11c0adf9a12506c296	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
987e2b6ca9e4204b63f1365154e5617e	0.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	8.0
738164eb54f2b21622dc97e2a7c01707	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11eb99a869174f7b258cff1926f72af8	0.0	30.0	42.0	82.0	0.0	69.0	60.0	0.0	0.0	74.0	0.0
f39aabff935854de9308b2642346922d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	58.0	12.0	36.0
16bf1590a358335ace55aeb3d5105382	20.0	26.0	20.0	0.0	0.0	0.0	0.0	0.0	9.0	4.0	0.0
f7e7dc6513a71e65ca73cf70178cdc09	0.0	0.0	0.0	13.0	7.0	5.0	0.0	7.0	0.0	0.0	23.0
b8b1b68e83932519331d14caed1478d8	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
d40945c88914ac09a686b9d0351617dd	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26d31e9e36fbc96e369294db30fb79b8	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
246bbd84067755e0b9b9a84330c01c28	62.0	0.0	0.0	39.0	83.0	77.0	92.0	0.0	0.0	8.0	0.0
1b31b663be02d9254fa2713a5da178bc	20.0	5.0	0.0	0.0	0.0	0.0	0.0	180.0	211.0	90.0	336.0
cfd1035ded8be43225317af9d04934b3	0.0	0.0	0.0	36.0	12.0	59.0	17.0	0.0	0.0	0.0	0.0
25d74e285121a9c102e051c35d480927	35.0	32.0	194.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ea94349424f04acd7b8220b7773a3be	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ab6cad5041c17a0d809a5af05a2bef65	255.0	508.0	59.0	0.0	105.0	57.0	0.0	0.0	0.0	0.0	0.0
cbc5bb3847592dae86cd4d9d02ac11df	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	12.0
9c4cb4b1cff6c439622287dd3683d209	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
1154dbb34c46d271e610eec3b08834d7	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4edebaa0adad5fd3d2ebe7412b02e82e	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5742f38ca3a4ebb3cbfb62a19103987a	54.0	54.0	42.0	0.0	67.0	30.0	0.0	0.0	0.0	0.0	0.0
91711a0ac918cd697b9463c45e4e2caa	0.0	0.0	6.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0
b6924d11993541a1eae1916a898a9a44	763.0	206.0	466.0	3257.0	953.0	1970.0	2058.0	1110.0	1440.0	532.0	851.0
317ce0853a2caf328e2ae1e6da3e4ba3	0.0	0.0	0.0	12.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
c229b6bda3a6dc5e49a603ed2a4df865	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3da24e9ac882943e25e9415eecb2e2ef	207.0	0.0	103.0	235.0	71.0	67.0	0.0	0.0	0.0	0.0	14.0
e5ca52e4278b2cb5e53453b2bf82e720	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d0e1ce59559c66379084eba5bb4383cd	0.0	0.0	0.0	19.0	0.0	43.0	0.0	52.0	61.0	24.0	74.0
e09d8eb34d3cba3e47e084325f7ac442	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
78a4877c7aaf51b1275afe41d7ed7211	0.0	0.0	0.0	345.0	139.0	203.0	42.0	18.0	0.0	36.0	0.0
9c475fac323b6058f56b4b2ee68ed0df	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aa205e1eedeefde0e571a45b67cb31a3	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0
c88460d2849ff2f0fc49f8462c1b23b1	0.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0
c5ea62bae497722800bdd1bb8cbf2ad8	601.0	860.0	1596.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0
ae9d98c76a5fe1c9c3c32adbe146797f	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
468fc616cfa3df1d7ee908819ee02bbf	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fef2810ea6ee57a906842a5b039b9445	0.0	0.0	0.0	11.0	924.0	294.0	0.0	0.0	0.0	0.0	0.0
df939b4ad07eca1a96c6b8f1f3db6668	0.0	0.0	0.0	7.0	0.0	4.0	0.0	0.0	4.0	9.0	16.0
d88198b3975cf1c7d891901ec8fb7d63	0.0	0.0	0.0	80.0	0.0	79.0	143.0	0.0	0.0	0.0	0.0
4128251d0995bc4e30aa7c29302d03ff	0.0	13.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e3336e696f75bb826e3fc16fb3d77693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	18.0	10.0	0.0
603f5fcb5b6d558633b39d5fcc682a1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	80.0	60.0	68.0
fbaa7bca81af3186d24aaaf5268008ca	0.0	0.0	0.0	0.0	10.0	25.0	6.0	0.0	0.0	0.0	0.0
dc7142192a1848bced06d700a3971613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	35.0
8efbedff527d4f6fac55244cf3a25462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0
01a3f8807ae025dafeea43379a45efa8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
63b3289faef99ae0b7c010869346362a	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
55c0a666aef480c1e9f84cf8a5a87a5f	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f52df3fd61d961e1c173ead4cd99b2f	0.0	0.0	0.0	156.0	0.0	218.0	38.0	0.0	0.0	0.0	0.0
4df3b774f7a8105e5a15dfff2c4f8bd0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8ddab99414254c54badc04053fea86ef	0.0	80.0	185.0	24.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0
a5d28b77c3118a2ca656f20a951aee4f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	10.0	0.0
bcc32ad2e6a523d190edf13738ad74d8	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
4d876ce67ef085bbd2ae701f37ac0bd6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	8.0	15.0
2f784bfe34069139ebd716152d25c5ef	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
48ddeca05b21778337fab3cf0907d1f6	5.0	0.0	0.0	47.0	10.0	86.0	33.0	0.0	0.0	0.0	0.0
366e705cd97e3e0f357167debbf86cc0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	7.0	18.0	15.0
1f1aedbc4d48c09752e62ac25aa5b787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
fb6f8bfcd0bccd4dba73266dea598857	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97cce4cd861875813e0ee76d7f37da0b	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
805498af1af2bdc5990a9ca4fe5ef068	0.0	0.0	0.0	7.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0
457972260409b3502225f826d3e631ca	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
e7f37544f2539c314319664923101556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
6bcb2f21bedbb6168e8c361392ba2974	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45e6a5f2202af21b8ee24d4e19e33e58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	319.0	258.0	178.0	190.0
36fefee03d9a2338ad946ed7ca96e5de	0.0	0.0	0.0	0.0	0.0	16.0	31.0	0.0	0.0	0.0	0.0
8a6a91fd9401a47f8e833d5f6b6bbd7c	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f935d3d02796cf4471f99ea093703500	0.0	0.0	19.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
e187e9300489c9587b9310b8d7fe9772	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
87c6293d732721c050df2010851b1194	7.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8d7c858385257deb5a9b405e34b58624	54.0	67.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9385850b72590c52e6adbfb1fdbd1e2b	67.0	24.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1c57637e81e2992df0c4fd151f579d83	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
2cdf6c9bcdffb75a5418b88f96f77a46	0.0	4.0	0.0	0.0	0.0	17.0	7.0	0.0	0.0	0.0	0.0
785b660218a564929b376b1b3bed6ba8	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f5d3278873b2f424b2295c0ef1f59723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
ab08cffa7d96acad6b55a1ed390de10a	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a36777aff2894e6a906b0fc46fdd7b48	0.0	0.0	242.0	383.0	884.0	102.0	30.0	0.0	0.0	0.0	0.0
b13c94a14554c74dd538a205ffb2fce0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
3b408f8509c9881ec9b5b03d89f3ab73	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0
fb90ebb381f7f775685e5271cd75dfe8	0.0	0.0	0.0	12.0	29.0	0.0	16.0	0.0	0.0	0.0	0.0
8a2cd83c6d535c4687c06688f80631e3	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
186babf4a8b33c475851abfd51a564db	17.0	0.0	12.0	6.0	16.0	12.0	6.0	0.0	0.0	0.0	0.0
5beef24592424be4d23679dfe735e68f	0.0	13.0	0.0	0.0	0.0	0.0	0.0	382.0	354.0	366.0	214.0
c1fccd563dcf7ada79f8fab41bc39f00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
3736e202265260595ad7c650aedb08a8	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3dbd637ce14985239969ee676b02839b	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9be089180645415dcf5cf384be44fc3	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93a5d5da145a6824013a99823113f9af	0.0	0.0	0.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0
b0eed7c013cef2628654120244c2c1f7	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0
fb161c1ff53713d59c224534f37e32e3	121.0	38.0	35.0	33.0	278.0	48.0	30.0	0.0	0.0	0.0	0.0
4fa438623059edb35435200f7111502e	0.0	0.0	0.0	11.0	21.0	39.0	88.0	0.0	0.0	0.0	0.0
fa4dca8893bcb62bcab505ffd9bac027	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
2bc447888bbd1a909e457d40f0fb4c79	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0
5daa8bc5ad8497a424d080b964b919b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	19.0	0.0	0.0
883cb9c6466aacccb5d631b39e7575e9	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2292e35e0558c76071759fff5967a63c	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0
fe5a52096e8afff2a9f4bceaabae4aab	55.0	26.0	41.0	144.0	138.0	178.0	264.0	103.0	74.0	106.0	60.0
5eef3aa4dd127b63d0f78909bc292cae	0.0	0.0	0.0	0.0	248.0	7.0	0.0	0.0	0.0	0.0	0.0
33575a23771d56624897e6dd750811d7	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a6b95bf53b55737cc3db9ecebcfdac2	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0
1321b5369c371497abc2fd590785b6d9	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
fd138b5d04cf80dd00f3b021c2a0d480	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0
ed5ef0192c241c4042be4d1e13bacf3b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	11.0	10.0	14.0
f670b3c63bfeb44faf44f81220fcfb6c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	41.0	29.0	0.0
20572e5491299babd810d1abee0755e0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
537fd30d8292f6c8190a9b9b2c6193ff	18.0	0.0	20.0	0.0	9.0	6.0	0.0	13.0	0.0	0.0	0.0
ba334d8a55b3865fb186a9aa1dae017e	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0
119af1d416097e8300039c021d09611c	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0
881e705a4c26d69d33c8d8d5c6491839	0.0	0.0	41.0	147.0	52.0	278.0	73.0	0.0	0.0	0.0	0.0
a7dd7b9248ca7ec167c9350295e654f2	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0
2a3a7cf365df23ca6097211e861bd75b	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
727415a4d858969e97b298032602cb18	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0
2956362b4eb85b1784b4f8fadfc9c585	0.0	0.0	0.0	0.0	0.0	0.0	10.0	46.0	47.0	57.0	70.0
cf5b474d75945831bf9d58564416ace3	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0
333248a3815e84bdc7fd5df224530bbe	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0
cbce6787e251437c637f9e0d8d215ee3	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
67f9d2e8f382d1ef762f2f64ed76ab60	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
278c4c67f69d1d85e4a9832828a483d3	0.0	0.0	0.0	0.0	0.0	54.0	102.0	0.0	0.0	0.0	0.0
45cb94048d623cf8d43b8e569c80967d	246.0	214.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
391c445ba9edcb0e48bccd8eb66cb2af	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
54651d826ddcecb7df05d32b15d54fbc	0.0	0.0	0.0	0.0	13.0	46.0	0.0	0.0	0.0	0.0	0.0
d4089435c4ff32cbf5fe50cf7121b2e9	0.0	0.0	0.0	23.0	0.0	0.0	0.0	236.0	199.0	267.0	53.0
556b8a565d081d94ca5e3712e297ee26	0.0	0.0	0.0	0.0	238.0	0.0	0.0	0.0	0.0	0.0	0.0
3d7af43d95292d6206995e759fe4a6ba	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
8fc18740ca0046a6cfbca75a80aae48e	137.0	65.0	56.0	22.0	46.0	30.0	0.0	136.0	36.0	32.0	18.0
61b7e963b47e514e78b157f24f2843b2	0.0	0.0	0.0	27.0	3.0	49.0	222.0	0.0	0.0	0.0	0.0
edcb938d6d3f337e4c45e266283e8dd3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
1c82aec9f0e16c75b37955889aed3b46	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
e2e8832fa62beaa0cfae12475672fbed	31.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8dab05f02e58ea6adc321020a1e1e5ca	0.0	0.0	0.0	0.0	0.0	12.0	9.0	0.0	9.0	0.0	0.0
62cca57757dce7f44abd132a4be5de5c	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
53551608d8f90f245b85d63c360aebe0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8af42a42f9dc44fd52e9e21527bfcaa1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
a4d6181098ba0c2c5c81e7b2c98bae24	0.0	0.0	166.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0
260e9dbb78ee7519d284ccee5cbcb5ea	41.0	22.0	105.0	291.0	49.0	288.0	204.0	14.0	0.0	0.0	0.0
7b2d7beee39498273076cca0b7a70648	0.0	0.0	0.0	0.0	0.0	8.0	22.0	0.0	23.0	0.0	0.0
b9b8728f79c8b05f8ddb8dd8b4eb00cc	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0
774a5a782097fd55b9198044b451ff0f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0
92160b78aa52f82de2c6653bb744fe1c	0.0	0.0	0.0	15.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0
e60377c3cd7d2c7bcb13691affee94c6	0.0	0.0	0.0	68.0	14.0	238.0	0.0	0.0	0.0	0.0	0.0
971bd715f90879e24e795537643983b3	0.0	0.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4e89489ff1395b14e74d9bf123f717b6	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0
26ae82ffb7935b14cce208e276bd65fc	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
