# Constructed from biom file
#OTU ID	Baao_Agri_563	Baao_Center_563	Baao_Tribu_563	Bato_Center_563	Bato_Resid_563	Bato_Tilap_563	Bato_Tribu_563	Buhi_Center_563	Buhi_Resid_563	Buhi_Tilap_563	Buhi_Tribu_563
77c19f68a1d5e17a3960124a82895fe1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.927806909012353e-05
c15c8e6292460da692bd747a75bf82f9	0.0	0.0	0.0	0.0005024255024255024	0.0009066615766367628	0.0	0.0006929046563192905	0.0006482631948571119	0.0005290824685963955	0.0003155831644686576	0.0003927806909012353
077f1208ebbfb35ef1812a6b354629dc	0.0	0.0	0.0	0.0	0.00035789272761977477	0.0	0.0	0.0	0.0	0.0	0.0
9248415d5c9faf957cd4ef9a4e33ddba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016206579871427799	0.0	0.0	0.0
6f961efce078567cd0de79383c8bf58c	0.0	0.0	0.0	0.0	0.0	0.0	0.0001385809312638581	0.0	0.0	0.0	0.0
1bea1d461cd75ceebd81fa6f141e5090	0.0	0.0	0.0	0.0	0.0002385951517465165	0.0	0.0	0.0	0.0	0.0	0.0
d191d2e61b2a4d1a1591c6209c9fa62e	0.0	0.0	0.0012160936598235633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
08d6a7a8a4c10e65086bd37f746feb1d	0.0	0.0	0.0	0.00024255024255024255	0.0004533307883183814	0.0004912797838368951	0.0	0.0	0.0	0.0	0.0
5771f7d4b00e484950e2216fa68397eb	0.0011608559377781218	0.0028549929178470256	0.0009275290625772941	0.0	0.0004056117579690781	0.002772221637365337	0.0	0.0016386652981110331	0.0011435008192244675	0.0007806530910540477	0.0008641175199827177
45945f15a3a447233578ff0875059fc5	0.0	0.0	0.0	0.0010741510741510741	0.0	0.0006842825560585325	0.0	0.00162065798714278	0.0022699344620426	0.0017938411454007906	0.0025530744908580294
8ca8efd5a9ad465180ecbecba1aba33b	0.0	0.0	0.0	0.0031185031185031187	0.0	0.003228410008071025	0.0021480044345898006	0.0	0.0	0.0	0.0
380d8c710a2b7aa715d67dd1f19b2b12	0.0007932515574817165	0.0	0.0	0.0053187803187803185	0.000477190303493033	0.0005614626100993087	0.0007621951219512195	0.0	0.0	0.0	0.0
2d8d6f30ed44466ff4614a02a84fb16c	0.0	0.0	0.0	0.0007276507276507277	0.00014315709104790992	0.0009123767414113766	0.0010624538063562453	0.000486197396142834	0.0004608137629710541	0.0003155831644686576	0.00043205875999135883
a5877792113baedc768e02164f3d8566	0.0	0.0	0.0005771291944925385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84152ca9f7d4e1afba8e87a52ad8c8ed	0.0	0.0	0.0	0.00019057519057519057	0.0	0.00012281994595922377	0.00018477457501847746	0.0	0.0	0.0	0.0
bcd77ab5a3abce3a425f91d4da6cf829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014405848774602488	0.0	0.0	0.0
6bb6f712543d44b431d6cd613f894aca	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.120152921900601e-05	0.0	0.0
0dc063534dec4473ac4a56d3be3127fd	3.8695197925937394e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64efa0cf7d52d696a5b5af01bc9432b0	0.0	0.0	0.0	0.0001386001386001386	0.0	0.00012281994595922377	6.929046563192905e-05	0.0	0.0	0.0	0.0
f811705e6eb153685042e18e40340bca	0.0	0.0	0.0	0.00045045045045045046	0.0	0.0004912797838368951	0.0007160014781966001	0.00043217546323807466	0.0005802839978154014	0.00039863136564462014	0.0
e8deadf4c2d5391207e879e477753556	0.0	0.0	0.0	8.662508662508663e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6229ad8c4ec4b500342ae9b2b1269e52	0.0	0.0	0.0	0.00012127512127512127	0.0	7.018282626241359e-05	0.00011548410938654841	0.0	0.0	0.0	0.0
76d62ec3138dfe29331f18fb52e7762d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011947023484434736	0.0	0.0001571122763604941
cab8bb88fda734587f299fc8eaf3bb4e	0.0004256471771853113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
659a62b6d32888a633e6a98cc571a078	7.739039585187479e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ba77126f9f9184fa2b2b54142e4a8ec	0.0	0.0	0.0	0.0005197505197505198	0.0	0.0	0.0	0.0	0.0	0.0	0.0
75b706983676dc0e3ac7928de89f5305	0.0	0.0	0.0	0.0	0.0	5.2637119696810194e-05	0.0	0.0	0.0	0.0	0.0
bdc3c5196c5745013aee8d74a48c8a63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028811697549204976	0.0003925450573457127	0.0002491446035278876	0.0001571122763604941
b02d89c1b90a2f6fa5d3939902341eb8	0.0	0.0	0.0	0.0	0.0	5.2637119696810194e-05	0.0	0.0	0.0	0.0	0.0
8d964c469260166d471d542a38dde46f	0.0016832411097782766	0.003032046742209632	0.0004328468958694039	0.001975051975051975	0.007014697461347585	0.0015791135909043058	0.001593680709534368	0.0019087749626348297	0.002730748225013654	0.0005481181277613527	0.0019639034545061765
5f4506594e3f36cde9cdc4c3fa07a16f	0.0005804279688890609	0.0	0.0008450820347926457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b98fb905d55d522b38af3e244e587215	0.0	0.0001106586402266289	0.0	0.000693000693000693	0.00031017369727047146	0.0008071025020177562	0.001224131559497413	0.0	0.0	0.0	0.0
2ad184a5f99ec66c5b84fbd691650bd9	0.0	0.0	0.0	0.0	0.0006919259400648979	0.0	0.0	0.0	0.0	0.0	0.0
7e503ec3144fd4f08b9ca30c24d53d77	0.0	0.0	0.00010305878473081046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7d69bda8ce4934e4721cddcbef4f5389	0.0	0.0	0.0	0.0001386001386001386	0.0	0.00017545706565603398	0.0	0.0	0.0	0.0	0.0
c29fe848f20cb3ec656c23568ba9e04f	0.0006191231668149983	0.000796742209631728	0.003627669222524528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
553d10345a5aa552e3329c0051737ae6	0.0	0.0	0.0002473410833539451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69b21dd0094740604596930e43d06bbb	0.0	0.0	0.0	0.0	0.0	1.7545706565603398e-05	0.0	0.0	0.00011947023484434736	0.00013287712188154004	0.0
2da6e06d47e7f77409afe508e8e67589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.003655484126556e-05	5.120152921900601e-05	0.0	0.0
a78fce24a47cf192508b1c24ec699005	0.0	0.0	0.0	0.0	0.0011213972132086275	0.0	0.0	0.0	0.0	0.0	0.0
027abd1ed671ed743dfb20d8adee55fa	0.00013543319274078087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b490e491ea05a989d1ff7795e23b11db	0.0007932515574817165	0.0014606940509915014	0.00088630554868497	0.016146916146916147	0.002576827638862378	0.008965856055023336	0.015844419807834444	0.0068607854789044355	0.010291507373020207	0.008371258678537023	0.007639584438029027
2325a5102f671dfdbf977efbf3dace58	0.00027086638548156174	0.0	0.0001855058125154588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ba30095d8725e0df6413d311d15be72d	0.0	0.0	0.0	0.0	0.00014315709104790992	0.0	0.0	0.0	0.0	0.0	0.0
397851fcf8e259e2d0984d3ae40686e9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005042047071110871	0.00023894046968869472	0.00021592532305750257	0.0002749464836308647
727e63053df78c763a84bd5f457e91b9	0.0	0.0	0.0003916233819770797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f95b00bf055acb4cc97b2ac5ec065046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008362916439104315	0.0	0.0
20f54b37a2d761b254565fb89eb7d804	0.0	0.0	0.0	0.0	0.0	0.00014036565252482718	0.0	0.0	0.0	0.0	0.0
d4463c61deb00b3f1ab6713abe7ea033	0.0	0.0	0.0	0.0004331254331254331	0.0013838518801297958	0.00028073130504965437	0.0	0.0	0.00013653741125068268	0.0	0.0
b5c32bbf6052cdcd554957db831b2d26	0.0003482567813334365	0.0010180594900849858	0.0014222112292851842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86dc8e4a900f98d8ef8de85a3e08d302	5.8042796888906084e-05	0.0	0.00020611756946162092	0.00038115038115038114	0.0	0.0003333684247464645	0.0	0.0	0.0	0.0	0.0
ec202ad54f6d1747d0ab791e7043897c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005315084875261602	0.0
2ff845cd237a4a88d00e8e9ca762a5fb	0.0	0.0002213172804532578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0602204f6749b76609b08c273456097a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00081032899357139	0.00044374658656471874	0.0005315084875261602	0.0006088100708969147
bdfe4702625e0658154001ce1c48c6b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009003655484126555	0.0	0.0	0.0
de1d504f6995c3e3dd9d2738ed3db464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.643856094077002e-05	0.0
2c0d2a4c6dd52f93a3d856b3db929660	0.0	0.0	0.0	0.0	0.0	0.0	6.929046563192905e-05	0.0	0.0	0.0	0.0
3c988604692a05ffb2d2d84d66c7de1b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021608773161903733	0.0	0.00014948676211673254	0.00021602937999567941
315933003349b0f5aca57534ef9ca2d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005315084875261602	0.0
c54d9c17d1b4399e52e3058c8677f25d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016609640235192507	0.0
fda27b40711b5b528501444f8cb14f52	0.00015478079170374957	0.0	0.000226729326407783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8efb4db92ee38c83e11adde6cbace7d9	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10ac51732266637e7dce31983e750ce6	0.0	0.0	0.0	0.0	0.005559267035693835	0.0	0.0	0.0	0.0	0.0	0.0
bd11cadbef2ea1acb43d9034198f4a33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010624313471269335	0.0007680229382850901	0.0011958940969338603	0.0011390640036135823
d4d51b1cb7d99aa79ff45b32c190c1ee	0.0	0.0	6.183527083848628e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9823c0b4303fdf016587a31e9be4a33e	0.0	0.000398371104815864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ce0335c9b118395312b293fd3d88e4e5	0.004469295360445769	0.0009074008498583569	0.0010924231181465907	0.0009702009702009702	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1ebec3fa5cb9541977ee1f431a1025c8	0.0	0.0001106586402266289	0.0001855058125154588	0.0	0.0	0.0	0.0	0.00012605117677777177	0.0	0.0	0.0001767513109055559
cdcd809dd8179c7d90c43844f64f7214	0.0	0.0	0.0	0.0	0.0	0.0	0.0007160014781966001	0.0	0.0	0.0	0.0
54e4bce7ae57518e5fb8307c06cf07e6	0.00015478079170374957	0.0001327903682719547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d6f636a7386740da908177b47b1c7333	0.00021282358859265566	0.0003319759206798867	0.0006595762222771869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e9047d7888a453296595c9665ba53bb1	0.0	0.0	0.0	8.662508662508663e-05	0.0004056117579690781	0.0	0.0	0.0	0.0	0.0	0.0
c07cb9ba03c3fb24b25d58336a1fa1b8	0.0	0.0	0.0	0.002356202356202356	0.0	0.0	0.0	0.0	0.0	0.0	0.0
88d896d63fe77841f9d36d8b0a8316f9	0.0	0.0	0.0	0.0	0.0001908761213972132	0.0	0.0	0.0	0.0	0.0	0.0
85f2ba97ec196ee98d9d319c5ec635c0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.321928047038501e-05	0.0
fd9c36220bf9c4c0599e3725bfd636f1	0.016696977905041984	0.003186968838526912	0.016901640695852916	0.0	0.0	0.0	0.0	0.0	0.0	0.0006643856094077003	0.0
53c528203373a6e2f6499857f2021d86	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.402193290475933e-05	0.0	0.0	0.0
27285a2176d44d7acc5e81d2d5ebe9f7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025210235355554355	0.0	0.0	0.0
c14506f19e5ec57e49d1144d5a7e79b5	0.0	0.0	0.0	0.00010395010395010396	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e6e19d4f9fb5af2993b636d1255f48a7	0.0	0.0	0.0	0.0	0.0	0.0	4.6193643754619364e-05	0.0	0.0	0.0	0.0
8ac515f761808b2a40b771208a710606	0.0	0.0	0.0	5.197505197505198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a5fbbc365b5a7de763276227a7ce32e1	0.0	0.0	0.0	0.0	0.0	7.018282626241359e-05	0.0	0.0	0.0	0.0	0.0
55d514c50bc1ae8a4ae732c1facef1ff	0.0	0.0	0.0	0.0	0.0	0.00021054847878724077	0.0	0.0	0.0	0.0	0.0
f015d561e959fe7ab30764b67b65c32e	0.0	0.0	0.0	0.0	0.0	0.0	9.238728750923873e-05	0.0	0.0	0.0	0.0
73562290dfe2f13db1763626f7adaab2	0.0	0.0	0.0	0.0	0.0	0.00010527423939362039	0.0	0.0	0.0	0.0	0.0
6a04df3bc72972b11480ce989c12aeba	0.0	0.0	0.0	0.000641025641025641	0.0	0.0012983822858546514	0.0006236141906873614	0.0	0.0	0.0	0.0
a3a845d2317c3af180b830d650fe3216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.927806909012353e-05
d799cd0f485dfccdafdbb962cf765000	0.0	0.0	0.0	0.0	0.0007873640007635045	0.0	0.0	0.0	0.0	0.0	0.0
e85bab9d8c0305bb65117e00cf03e85e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.120152921900601e-05	0.0	0.0
499f824f92c05bcddebe9fbc836f58fb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006826870562534135	0.0	0.0
fda8248625d0884f533b73424ab4d869	0.0	0.0	0.0	0.0002772002772002772	0.0	0.0005614626100993087	0.0014320029563932002	0.0	0.0	0.0	0.0
eb7b8ffa3fece74e43d7c7907bab5499	0.0	0.0	0.0	0.0	7.157854552395496e-05	0.0	0.0	0.0	0.0	0.0	0.0
f9daaf0d348882d5db9d6ebb25bc5373	0.00029021398444453045	0.0	0.0005152939236540522	0.0	0.00028631418209581984	0.0003333684247464645	0.0	0.0	0.0	0.0	0.0
a60b9d4ba100986c21a7f88ae85c2ff0	0.0003289091823704678	0.0005090297450424929	0.0	0.0	0.0004056117579690781	0.00021054847878724077	0.00025406504065040653	0.0	0.0	0.0	0.0
df66ce3d8c042c0b0c1196e35191a4d5	0.00015478079170374957	0.0001106586402266289	0.00012367054167697255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0d82688066a44fcf47c1b187e3dee1d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023253496329269508	0.0
8447a97b5777130030c963ec18cc07b3	0.00015478079170374957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1b4a006add3dbc285f07d4476f77ee08	0.0003676043802964052	0.0	0.0002473410833539451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58ffa965770fa6577153ae0fd18f5f4c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001152467901968199	0.0010069634079737848	0.001146065176228283	0.0015514837290598795
b5662a6da9d0affd088492523425747f	0.0	0.0	0.0	0.0	0.0	0.0	9.238728750923873e-05	0.0	0.0	0.0	0.0
6ea025f54d559062802aa6f60cffa167	0.0	0.0	0.0	0.00022522522522522523	0.00016701660622256154	0.0	0.00034645232815964526	0.0	0.0	0.0	0.0
27f56a4f2876af15e402dbad697b7614	0.0	0.0	0.0	0.0	0.0	0.0	9.238728750923873e-05	0.0	0.0	0.0	0.0
90c0a56c480bca338dbe3743251baef0	0.0	0.0	0.0	0.0	9.54380606986066e-05	0.0	0.0	0.0	0.0	0.0	0.0
1fac40c6811e6ce817bbf634aa8647f1	0.0	0.0	0.0	0.0	0.00011929757587325825	0.0	0.0	0.0	0.0	0.0	0.0
8a1967a8f5546b1d022b7579271c6802	0.0	0.0	0.0	0.0007276507276507277	0.0	0.000666736849492929	0.0006698078344419808	0.0	0.0	0.0	0.0
3bc61d5d4c4edb46991a603af8e093b8	0.0	0.0004868980169971671	0.0	0.0	0.0004056117579690781	0.0	0.0	0.00027010966452379665	0.00017067176406335336	0.00016609640235192507	0.00023566841454074116
43469da4f1afc20728247df850d0725a	0.0005223851720001548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99b19472b4fb23532865163717a03f34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010240305843801201	0.0	0.0
6cd2b7b97a122ecaebcb07884bf09855	0.0	0.0	0.0	0.0	0.0	0.0	0.00032335550628233555	0.0	0.0	0.0	0.0
1e246b820db5a7b24e76a8da38ba6c02	0.0	0.0008188739376770539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5478edb0bc48b2448bf57c579ed8935b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019808042065078423	0.0	0.0	0.0
c63833ef80f31e568a827ca9c85373b2	0.0004256471771853113	0.0003319759206798867	0.0002473410833539451	0.0008316008316008316	0.0	0.0005263711969681019	0.000877679231337768	0.00016206579871427799	0.0	0.0	0.0
0afae3dde08d2cfbe1041098dc2da6b5	0.0	0.0	0.0	0.0	9.54380606986066e-05	0.0	0.0	0.0	0.0	0.0	0.0
724b4d62d8e4d1c7d757aa626cb5af6d	0.0	0.0	0.0	0.0	0.0	0.0009299224479769801	0.0	0.0	0.0	0.0	0.0
1c78540906f32be25382dc055c2f8a4e	0.0	0.0	0.0	5.197505197505198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d68feb4f48e7a470c0f76bbd422ef362	0.009751189877336223	0.012836402266288951	0.005400280319894468	0.010395010395010396	0.006537507157854552	0.01105379513633014	0.004781042128603104	0.007851187582158357	0.012595576187875478	0.014367338803441517	0.012451147901569159
21f4c19eeb1281a391a826d850c3c213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.321928047038501e-05	0.0
1495d3d14581e6a6fe84e532ed192ffc	0.0	0.0	0.0	0.0002079002079002079	0.0002385951517465165	0.00028073130504965437	0.0002771618625277162	0.0038175499252696594	0.0029696886947023484	0.001544696541872903	0.0028083819399438324
c71a086e06485317e725324e7b85e3f7	0.0	0.0	0.0	3.465003465003465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9de6e4939c359142dc6c0941c2bd91b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016609640235192507	0.0002749464836308647
6f7b5106826f8962026b580491e1a538	0.0008319467554076539	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d0a73d6353dcfedd0b8ce4fd5852afba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014405848774602488	0.0	0.0	0.0
1c62a20ec85d2fbabe662a4566e4a167	0.0005804279688890609	0.0	0.00035039986808475554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d0f5e3a10ae5d0d066bb039bc55970cf	0.001528460318074527	0.0024344900849858357	0.0011748701459312393	0.0	0.0020041992746707388	0.0005263711969681019	0.0	0.0	0.00013653741125068268	0.0	0.00023566841454074116
15f24e1a6b5705b4d3606c871b302c41	0.0	0.0	0.0	6.93000693000693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e7b1284b00d4e6f87d458aa50c2d9682	0.0	0.0	0.0	0.0	0.0	0.0	0.00011548410938654841	0.0	0.0	0.0	0.0
1defa06c76a211698317f1279c6e0e56	0.0	0.0	0.0	0.0	0.0	0.0	0.00011548410938654841	0.0	0.0	0.0	0.0
c5401ba9e9a89cf602b13b6121cd215d	0.0	0.000199185552407932	0.0	0.0	0.00011929757587325825	0.0	0.0	0.0	0.0	0.0	0.0
c9e14f36109d40a01b922ac5d812d7e7	0.00025151878651859304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5e241cf4d386663d89ce9f2ab957aead	0.0003869519792593739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bcda5da7c862b23d0b363128113efd5a	0.0	0.0	0.0	0.0	0.00016701660622256154	0.0	0.0	0.0	0.0	0.0	0.0
c8853c04b30d05124a747a9bb93e4f32	7.739039585187479e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9806c424f6cc80aa8abe894470f8dff9	0.0	0.00015492209631728045	0.00012367054167697255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10e15231f963c9b9ff829da7f265df14	0.0	0.0	0.0	0.00045045045045045046	0.0008112235159381562	0.0006491911429273257	0.0	0.0	0.0	0.0	0.0
a860d9b311135858b13c7e5114951db6	0.0	0.0	0.0	0.0001386001386001386	0.0	0.0	0.0	0.0	5.120152921900601e-05	0.0	3.927806909012353e-05
1781f3666ef86358be8cfac0f1e3c267	0.0	0.0	0.0	0.0	0.0	0.00026318559848405093	0.0	0.0	0.0	0.0	0.0
2e68e0c04a54dfa481959b63dd9041e4	7.739039585187479e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b52e869841a4473f3baa15072ba0e32b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067527416130949165	0.004369197160021846	0.006793342856193735	0.006147017812604332
1caf9863df8bd3d6fab7a603c63da513	0.0003482567813334365	0.0002213172804532578	8.244702778464837e-05	0.00019057519057519057	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0fd9a361c3f36dfb31f858ad5230bfb6	0.000696513562666873	0.0004868980169971671	0.000680187979223349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9ca1ccd187d621680f5944177ac8db05	0.0	0.0	0.0	5.197505197505198e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
860a65f61620b62b3ea7e7c398d3b1cd	0.0	0.0	0.0	0.0	0.0	0.00014036565252482718	0.00018477457501847746	0.0	0.0	0.0	0.0
c3666408edf85e55f12c595d7b4152c7	0.0	0.0003319759206798867	0.0004328468958694039	0.0	0.00016701660622256154	0.0	0.0	0.0	0.0	0.0	0.0
c6f49a1e7512ad4313c60e8af961972e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014405848774602488	0.00010240305843801201	0.0	0.00013747324181543236
41aaee96513841b877cb474027555126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016206579871427799	0.0	0.0	0.0
cc65c9f2b4270f5286199e70fc351c3d	0.0	0.0	8.244702778464837e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b52362104b4d318bcd41fda5181d2e42	0.0	0.0	0.0	0.0	0.0	0.00019300277222163736	0.0	0.0	0.0	0.0	0.0
dd8d1881db26fb8b5143560e11779855	0.0	0.0	0.0	0.0	9.54380606986066e-05	0.0	0.0	0.0	0.0	0.0	0.0
804a9e77f922924a798bc5eb31b30ae5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.413435281267067e-05	0.0	0.0
28b43396fdb62b7b9587234bbb17be68	0.0	0.0	0.0	0.00045045045045045046	0.0005726283641916397	0.00028073130504965437	0.0003695491500369549	0.00027010966452379665	0.0	0.00014948676211673254	0.0001767513109055559
a05d6a60c23099238fb612a06284190f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011626748164634754	7.855613818024705e-05
6eab490834a3f9e63a530a50888f95b1	0.00019347598962968695	0.0001106586402266289	0.0	0.0	0.0	7.018282626241359e-05	0.0	0.0	0.0	0.00013287712188154004	0.00011783420727037058
9ecf2956da5d5b42db93f6ca11a798c9	9.673799481484348e-05	0.0	0.0	0.0	0.0008589425462874594	0.0	0.0	0.0	0.0	0.0	0.0
06d650896168e3e788193743ad42dcb9	0.0003289091823704678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
86f0269c7828b39dbce7fc593f60bfc3	0.0	0.0	0.0	0.0	0.0	0.0	6.929046563192905e-05	0.0	0.0	0.0	0.0
707753f58e46564ddbfdcf4d893dbc10	0.0	0.0	0.0	8.662508662508663e-05	0.0	0.0	0.0	0.00023409504258729044	0.00010240305843801201	0.00013287712188154004	0.00025530744908580297
2424d1073406a8c7503436f669917775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005973511742217367	0.0	0.0
97127411002e7d3bf008046912e86ee7	0.0	0.0	0.0	0.0007623007623007623	0.0	0.001105379513633014	0.0010162601626016261	0.0	0.0	0.0008803109324652029	0.0
332bad26cd7c4312974aff3e06ae4f98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014405848774602488	0.0	0.00011626748164634754	0.0001571122763604941
dbd9ed1c5b5a9db852c5c2967f3ca7be	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.120152921900601e-05	0.0	0.0
6f22f99ed39e1e94a139c1089c7bd474	1.9347598962968697e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f197d751f834180fb002ae1d5811b129	7.739039585187479e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
69e95befb9681c6d86a5c5f0df5d5eeb	0.00019347598962968695	4.426345609065156e-05	0.00047407040976172807	0.0	0.00031017369727047146	0.00017545706565603398	0.0	0.0	0.0	0.0	0.0
06cc2d867dc7c29e8c6ac3975c3073a3	0.001141508338815153	0.000398371104815864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77af3bd2a807e0546a8a92cbe6f1871e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.413435281267067e-05	0.0	0.0
74b42301c731d160cf1d5557d478b01d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.826870562534134e-05	0.0	3.927806909012353e-05
15b4066d4da31f1ccd7b20a4143a946f	0.00013543319274078087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81ee55b0f6452f79d7b0aed67cd0738e	0.0	0.0	0.0	0.0	0.0	3.5091413131206796e-05	0.0	0.0	0.0	0.0	0.0
80fa041669b1929c90a1c18e6ae0e03e	0.0	0.0	0.0	0.0	0.0	0.0	0.0001385809312638581	0.0	0.0	0.0	0.0
648d638117b674e319a5c7b4bca5a6ff	0.002147583484889525	0.0013721671388101982	0.0016489405556929673	0.0	0.0008112235159381562	0.00022809418535284416	0.0	0.0	0.0	0.0	0.0
2d8cd3fa8e98535fa9a55740e5cf40fd	0.0007545563595557791	0.0	0.0016901640695852914	0.0	0.0	0.0	0.0	0.0	0.0	6.643856094077002e-05	0.0
33e00400d5a3211775a00fc34ae133ae	0.0	0.0	0.0	0.0	0.0001908761213972132	0.00010527423939362039	0.0	0.0	0.0	0.0	0.0
be27431e27bec07ed9d347ab872b72a0	0.0	0.0	8.244702778464837e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
